N,expected_E,expected_M
1,-0.73,0.085
2,-0.85,0.095
3,-0.983333,0.121667
4,-1.075,0.1375
5,-1.146,0.147
6,-1.20667,0.16
7,-1.26143,0.168571
8,-1.30625,0.18
9,-1.34333,0.188333
10,-1.375,0.2025
11,-1.40182,0.216364
12,-1.425,0.2275
13,-1.44538,0.237692
14,-1.46286,0.244643
15,-1.478,0.25
16,-1.49188,0.254375
17,-1.50471,0.259706
18,-1.51611,0.265833
19,-1.52526,0.270526
20,-1.535,0.277
21,-1.54381,0.283571
22,-1.55182,0.290227
23,-1.5587,0.296087
24,-1.56583,0.301458
25,-1.5724,0.307
26,-1.57846,0.311154
27,-1.58407,0.315556
28,-1.58929,0.321071
29,-1.59448,0.326552
30,-1.59933,0.333333
31,-1.60387,0.340645
32,-1.60781,0.347813
33,-1.61152,0.354697
34,-1.61529,0.361176
35,-1.61943,0.368
36,-1.62222,0.375
37,-1.62676,0.383378
38,-1.63158,0.391711
39,-1.63641,0.399487
40,-1.64125,0.407375
41,-1.64585,0.415732
42,-1.65024,0.423571
43,-1.65442,0.431279
44,-1.65818,0.439318
45,-1.66222,0.447222
46,-1.66587,0.455
47,-1.66957,0.462979
48,-1.67312,0.470521
49,-1.67633,0.477347
50,-1.6798,0.4846
51,-1.68314,0.491373
52,-1.68654,0.49875
53,-1.69,0.505755
54,-1.69333,0.512407
55,-1.69691,0.519273
56,-1.7,0.526339
57,-1.70351,0.533246
58,-1.70724,0.540259
59,-1.71102,0.547119
60,-1.71483,0.554083
61,-1.71852,0.560902
62,-1.72242,0.567823
63,-1.72683,0.574683
64,-1.73109,0.581328
65,-1.73523,0.587769
66,-1.73924,0.594015
67,-1.74313,0.600075
68,-1.74691,0.605956
69,-1.75029,0.611594
70,-1.75386,0.617143
71,-1.75732,0.622535
72,-1.76069,0.627778
73,-1.76397,0.632877
74,-1.76716,0.637838
75,-1.77027,0.642667
76,-1.77329,0.647368
77,-1.77623,0.651948
78,-1.7791,0.65641
79,-1.78165,0.660696
80,-1.78412,0.664875
81,-1.78679,0.669012
82,-1.78939,0.673049
83,-1.79193,0.676988
84,-1.7944,0.680833
85,-1.79682,0.684588
86,-1.79919,0.688256
87,-1.80149,0.691839
88,-1.80375,0.695341
89,-1.80573,0.698708
90,-1.80767,0.702
91,-1.80978,0.705275
92,-1.81185,0.708478
93,-1.81387,0.711613
94,-1.81585,0.714681
95,-1.81779,0.717684
96,-1.81969,0.720625
97,-1.82155,0.723505
98,-1.82337,0.726327
99,-1.82515,0.729091
100,-1.8269,0.7318
101,-1.82861,0.734455
102,-1.83029,0.737059
103,-1.83194,0.739612
104,-1.83356,0.742115
105,-1.83514,0.744571
106,-1.83651,0.746934
107,-1.83785,0.749252
108,-1.83935,0.751574
109,-1.84083,0.753853
110,-1.84227,0.756091
111,-1.84369,0.758288
112,-1.84509,0.760446
113,-1.84646,0.762566
114,-1.84763,0.764605
115,-1.84878,0.766609
116,-1.85009,0.768621
117,-1.8512,0.770556
118,-1.85229,0.772458
119,-1.85336,0.774328
120,-1.85458,0.776208
121,-1.85579,0.778058
122,-1.8568,0.779836
123,-1.85797,0.781626
124,-1.85911,0.783387
125,-1.86024,0.78512
126,-1.86135,0.786825
127,-1.86244,0.788504
128,-1.86352,0.790156
129,-1.86457,0.791783
130,-1.86562,0.793385
131,-1.86664,0.794962
132,-1.8675,0.796477
133,-1.8685,0.798008
134,-1.86948,0.799515
135,-1.87044,0.801
136,-1.8714,0.802463
137,-1.87234,0.803905
138,-1.87326,0.805326
139,-1.87417,0.806727
140,-1.87507,0.808107
141,-1.87596,0.809468
142,-1.87683,0.81081
143,-1.87769,0.812133
144,-1.87854,0.813438
145,-1.87938,0.814724
146,-1.88021,0.815993
147,-1.88102,0.817245
148,-1.88182,0.81848
149,-1.88262,0.819698
150,-1.8834,0.8209
151,-1.88417,0.822086
152,-1.88493,0.823257
153,-1.88569,0.824412
154,-1.88643,0.825552
155,-1.88716,0.826677
156,-1.88788,0.827788
157,-1.8886,0.828885
158,-1.8893,0.829968
159,-1.89,0.831038
160,-1.89069,0.832094
161,-1.89137,0.833137
162,-1.89204,0.834167
163,-1.8927,0.835184
164,-1.89335,0.836189
165,-1.894,0.837182
166,-1.89464,0.838163
167,-1.89515,0.839102
168,-1.89565,0.84003
169,-1.89627,0.840976
170,-1.89688,0.841912
171,-1.89749,0.842836
172,-1.89808,0.84375
173,-1.89867,0.844653
174,-1.89925,0.845546
175,-1.89983,0.846429
176,-1.9004,0.847301
177,-1.90096,0.848164
178,-1.9014,0.848989
179,-1.90196,0.849832
180,-1.9025,0.850667
181,-1.90304,0.851492
182,-1.90357,0.852308
183,-1.9041,0.853115
184,-1.90462,0.853913
185,-1.90514,0.854703
186,-1.90565,0.855484
187,-1.90615,0.856257
188,-1.90665,0.857021
189,-1.90714,0.857778
190,-1.90763,0.858526
191,-1.90812,0.859267
192,-1.90859,0.86
193,-1.90907,0.860725
194,-1.90954,0.861443
195,-1.91,0.862154
196,-1.91046,0.862857
197,-1.91091,0.863553
198,-1.91136,0.864242
199,-1.91181,0.864925
200,-1.91225,0.8656
201,-1.91269,0.866269
202,-1.91312,0.866931
203,-1.91355,0.867586
204,-1.91397,0.868235
205,-1.91439,0.868878
206,-1.91481,0.869515
207,-1.91522,0.870145
208,-1.91562,0.870769
209,-1.91603,0.871388
210,-1.91643,0.872
211,-1.91682,0.872607
212,-1.91722,0.873208
213,-1.91751,0.873779
214,-1.91771,0.874322
215,-1.91809,0.874907
216,-1.91847,0.875486
217,-1.91885,0.87606
218,-1.91922,0.876628
219,-1.9195,0.877169
220,-1.91977,0.877705
221,-1.92005,0.878235
222,-1.92041,0.878784
223,-1.92076,0.879327
224,-1.92112,0.879866
225,-1.92138,0.880378
226,-1.92173,0.880907
227,-1.92207,0.881432
228,-1.92241,0.881952
229,-1.92275,0.882467
230,-1.92309,0.882978
231,-1.92342,0.883485
232,-1.92375,0.883987
233,-1.92408,0.884485
234,-1.9244,0.884979
235,-1.92472,0.885468
236,-1.92496,0.885932
237,-1.92527,0.886414
238,-1.9255,0.88687
239,-1.92582,0.887343
240,-1.92613,0.887813
241,-1.92643,0.888278
242,-1.92674,0.88874
243,-1.92695,0.889177
244,-1.92725,0.889631
245,-1.92755,0.890082
246,-1.92785,0.890528
247,-1.92814,0.890972
248,-1.92831,0.891371
249,-1.92859,0.891807
250,-1.92888,0.89224
251,-1.92908,0.892649
252,-1.92937,0.893075
