N,expected_E,expected_M
1,-0.85,0.135
2,-1.02,0.125
3,-1.15333,0.131667
4,-1.2425,0.15375
5,-1.302,0.159
6,-1.34333,0.164167
7,-1.37286,0.161429
8,-1.395,0.16
9,-1.41444,0.167778
10,-1.429,0.1785
11,-1.44182,0.188182
12,-1.45417,0.194583
13,-1.46308,0.201538
14,-1.47429,0.209643
15,-1.48333,0.218667
16,-1.4925,0.224063
17,-1.5,0.230588
18,-1.50778,0.238889
19,-1.51579,0.245789
20,-1.5235,0.25025
21,-1.52952,0.256667
22,-1.53545,0.263182
23,-1.54174,0.271087
24,-1.54708,0.27875
25,-1.5524,0.2878
26,-1.55846,0.298462
27,-1.56444,0.308519
28,-1.56964,0.31875
29,-1.57448,0.327241
30,-1.57933,0.335167
31,-1.58387,0.342742
32,-1.58875,0.348906
33,-1.59455,0.356364
34,-1.59941,0.364265
35,-1.60429,0.373
36,-1.60917,0.382222
37,-1.61324,0.390405
38,-1.61711,0.398947
39,-1.62154,0.40859
40,-1.6255,0.418875
41,-1.63049,0.429268
42,-1.63548,0.439762
43,-1.6414,0.450116
44,-1.64727,0.460568
45,-1.65289,0.470778
46,-1.65848,0.480761
47,-1.66383,0.490213
48,-1.66875,0.499375
49,-1.67347,0.508469
50,-1.6784,0.5176
51,-1.68373,0.526569
52,-1.68904,0.535385
53,-1.69453,0.544057
54,-1.70019,0.5525
55,-1.70564,0.560636
56,-1.71089,0.568482
57,-1.71596,0.576053
58,-1.72086,0.583362
59,-1.72559,0.590424
60,-1.73017,0.59725
61,-1.73459,0.603852
62,-1.73887,0.610242
63,-1.74302,0.616429
64,-1.74703,0.622422
65,-1.75062,0.628154
66,-1.75439,0.633788
67,-1.75806,0.639254
68,-1.76162,0.644559
69,-1.76507,0.64971
70,-1.76814,0.654643
71,-1.77141,0.659507
72,-1.77458,0.664236
73,-1.77767,0.668836
74,-1.78068,0.673311
75,-1.7836,0.677667
76,-1.78645,0.681908
77,-1.78896,0.685974
78,-1.79167,0.69
79,-1.7943,0.693924
80,-1.79688,0.69775
81,-1.79938,0.701481
82,-1.80183,0.705122
83,-1.80422,0.708675
84,-1.80655,0.712143
85,-1.80882,0.715529
86,-1.81105,0.718837
87,-1.81322,0.722069
88,-1.81534,0.725227
89,-1.81742,0.728315
90,-1.81944,0.731333
91,-1.82143,0.734286
92,-1.82337,0.737174
93,-1.82495,0.739892
94,-1.8266,0.742606
95,-1.82821,0.745263
96,-1.83,0.747917
97,-1.83175,0.750515
98,-1.83347,0.753061
99,-1.83515,0.755556
100,-1.8368,0.758
101,-1.83842,0.760396
102,-1.84,0.762745
103,-1.84155,0.765049
104,-1.84308,0.767308
105,-1.84457,0.769524
106,-1.84604,0.771698
107,-1.84748,0.773832
108,-1.84889,0.775926
109,-1.85028,0.777982
110,-1.85164,0.78
111,-1.85297,0.781982
112,-1.85429,0.783929
113,-1.85558,0.785841
114,-1.85684,0.787719
115,-1.85809,0.789565
116,-1.85931,0.791379
117,-1.86051,0.793162
118,-1.86169,0.794915
119,-1.86286,0.796639
120,-1.864,0.798333
121,-1.86512,0.8
122,-1.86607,0.801598
123,-1.86715,0.803211
124,-1.86823,0.804798
125,-1.86928,0.80636
126,-1.87032,0.807897
127,-1.87118,0.80937
128,-1.87219,0.810859
129,-1.87318,0.812326
130,-1.87415,0.813769
131,-1.87511,0.815191
132,-1.87606,0.816591
133,-1.87699,0.81797
134,-1.87791,0.819328
135,-1.87867,0.82063
136,-1.87941,0.821912
137,-1.88007,0.823139
138,-1.8808,0.824384
139,-1.88151,0.825612
140,-1.88221,0.826821
141,-1.88305,0.82805
142,-1.88387,0.829261
143,-1.88469,0.830455
144,-1.88549,0.831632
145,-1.88614,0.832759
146,-1.88692,0.833904
147,-1.88769,0.835034
148,-1.88845,0.836149
149,-1.88919,0.837248
150,-1.88993,0.838333
151,-1.89066,0.839404
152,-1.89138,0.840461
153,-1.89209,0.841503
154,-1.89279,0.842532
155,-1.89348,0.843548
156,-1.89417,0.844551
157,-1.89484,0.845541
158,-1.89538,0.846487
159,-1.89591,0.847421
160,-1.89644,0.848344
161,-1.89708,0.849286
162,-1.89759,0.850185
163,-1.89804,0.851043
164,-1.89866,0.851951
165,-1.89915,0.852818
166,-1.89976,0.853705
167,-1.90036,0.854581
168,-1.90083,0.855417
169,-1.9013,0.856243
170,-1.90188,0.857088
171,-1.90246,0.857924
172,-1.90302,0.85875
173,-1.90358,0.859566
174,-1.90414,0.860374
175,-1.90469,0.861171
176,-1.90523,0.86196
177,-1.90576,0.86274
178,-1.90629,0.863511
179,-1.90682,0.864274
180,-1.90733,0.865028
181,-1.90785,0.865773
182,-1.90835,0.866511
183,-1.90885,0.86724
184,-1.90935,0.867962
185,-1.90984,0.868676
186,-1.91032,0.869382
187,-1.9108,0.87008
188,-1.91128,0.870771
189,-1.91175,0.871455
190,-1.91221,0.872132
191,-1.91267,0.872801
192,-1.91313,0.873464
193,-1.91358,0.874119
194,-1.91402,0.874768
195,-1.91446,0.87541
196,-1.9149,0.876046
197,-1.91533,0.876675
198,-1.91576,0.877298
199,-1.91618,0.877915
200,-1.9165,0.8785
201,-1.91692,0.879104
202,-1.91733,0.879703
203,-1.91773,0.880296
204,-1.91814,0.880882
205,-1.91854,0.881463
206,-1.91893,0.882039
207,-1.91932,0.882609
208,-1.91971,0.883173
209,-1.9201,0.883732
210,-1.92048,0.884286
211,-1.92085,0.884834
212,-1.92113,0.885354
213,-1.9215,0.885892
214,-1.92187,0.886425
215,-1.92223,0.886953
216,-1.92259,0.887477
217,-1.92295,0.887995
218,-1.9233,0.888509
219,-1.92365,0.889018
220,-1.924,0.889523
221,-1.92434,0.890023
222,-1.92468,0.890518
223,-1.92502,0.891009
224,-1.92536,0.891496
225,-1.92569,0.891978
226,-1.92602,0.892456
227,-1.92634,0.89293
228,-1.92667,0.893399
229,-1.92699,0.893865
230,-1.9273,0.894326
231,-1.92762,0.894784
232,-1.92793,0.895237
233,-1.92824,0.895687
234,-1.92855,0.896132
235,-1.92885,0.896574
236,-1.92915,0.897013
237,-1.92945,0.897447
238,-1.92975,0.897878
239,-1.92996,0.898285
240,-1.93017,0.898688
241,-1.93046,0.899108
242,-1.93074,0.899525
243,-1.93103,0.899938
244,-1.93131,0.900348
245,-1.93159,0.900755
246,-1.93187,0.901159
247,-1.93215,0.901559
248,-1.93234,0.901935
249,-1.93253,0.902309
250,-1.93272,0.90268
251,-1.93299,0.903068
252,-1.93325,0.903452
253,-1.93352,0.903834
254,-1.93378,0.904213
255,-1.93404,0.904588
256,-1.9343,0.904961
257,-1.93455,0.905331
258,-1.93481,0.905698
259,-1.93506,0.906062
260,-1.93531,0.906423
261,-1.93556,0.906782
262,-1.9358,0.907137
263,-1.93605,0.90749
264,-1.93629,0.907841
265,-1.93653,0.908189
266,-1.93677,0.908534
267,-1.937,0.908876
268,-1.93724,0.909216
269,-1.93747,0.909554
270,-1.9377,0.909889
271,-1.93793,0.910221
272,-1.93816,0.910551
273,-1.93839,0.910879
274,-1.93861,0.911204
275,-1.93884,0.911527
276,-1.93906,0.911848
277,-1.93928,0.912166
278,-1.9395,0.912482
279,-1.93971,0.912796
280,-1.93993,0.913107
281,-1.94014,0.913416
282,-1.94035,0.913723
283,-1.94057,0.914028
284,-1.94077,0.914331
285,-1.94098,0.914632
286,-1.94119,0.91493
287,-1.94139,0.915226
288,-1.9416,0.915521
289,-1.9418,0.915813
290,-1.942,0.916103
291,-1.9422,0.916392
292,-1.9424,0.916678
293,-1.94259,0.916962
294,-1.94279,0.917245
295,-1.94298,0.917525
296,-1.94318,0.917804
297,-1.94337,0.918081
298,-1.94349,0.918339
299,-1.94358,0.918579
300,-1.94377,0.91885
301,-1.94395,0.91912
302,-1.94414,0.919387
303,-1.94426,0.919637
304,-1.94444,0.919901
305,-1.94462,0.920164
306,-1.9448,0.920425
307,-1.94498,0.920684
308,-1.94516,0.920942
309,-1.94534,0.921197
310,-1.94552,0.921452
311,-1.94569,0.921704
312,-1.94587,0.921955
313,-1.94604,0.922204
314,-1.94621,0.922452
315,-1.94638,0.922698
316,-1.94655,0.922943
317,-1.94672,0.923186
318,-1.94689,0.923428
319,-1.94705,0.923668
320,-1.94722,0.923906
321,-1.94738,0.924143
322,-1.94755,0.924379
323,-1.94771,0.924613
324,-1.94787,0.924846
325,-1.94797,0.925062
326,-1.94813,0.925291
327,-1.94829,0.92552
328,-1.94845,0.925747
329,-1.9486,0.925973
330,-1.94876,0.926197
331,-1.94891,0.92642
332,-1.94907,0.926642
333,-1.94922,0.926862
334,-1.94937,0.927081
335,-1.94946,0.927284
336,-1.94955,0.927485
337,-1.94964,0.927685
338,-1.94979,0.927899
339,-1.94994,0.928112
340,-1.95009,0.928324
341,-1.95023,0.928534
342,-1.95026,0.928713
343,-1.95029,0.928892
344,-1.95038,0.929084
345,-1.95052,0.92929
346,-1.95066,0.929494
347,-1.95081,0.929697
348,-1.95095,0.929899
349,-1.95109,0.9301
350,-1.95123,0.9303
351,-1.95137,0.930499
352,-1.95151,0.930696
353,-1.95164,0.930892
354,-1.95178,0.931088
355,-1.95192,0.931282
356,-1.95205,0.931475
357,-1.95218,0.931667
358,-1.95232,0.931858
359,-1.95245,0.932047
360,-1.95258,0.932236
361,-1.95271,0.932424
362,-1.95285,0.93261
363,-1.95298,0.932796
364,-1.9531,0.932981
365,-1.95323,0.933164
366,-1.95336,0.933347
367,-1.95349,0.933529
368,-1.95361,0.933709
369,-1.95374,0.933889
370,-1.95386,0.934068
371,-1.95399,0.934245
372,-1.95411,0.934422
373,-1.95424,0.934598
374,-1.95436,0.934773
375,-1.95448,0.934947
376,-1.95455,0.935106
377,-1.95459,0.935252
378,-1.95471,0.935423
379,-1.95483,0.935594
380,-1.95495,0.935763
381,-1.95507,0.935932
382,-1.95518,0.936099
383,-1.9553,0.936266
384,-1.95542,0.936432
385,-1.95553,0.936597
386,-1.95565,0.936762
387,-1.95576,0.936925
388,-1.95588,0.937088
389,-1.95599,0.937249
390,-1.9561,0.93741
391,-1.95621,0.93757
392,-1.95633,0.93773
393,-1.95644,0.937888
394,-1.95655,0.938046
395,-1.95666,0.938203
396,-1.95677,0.938359
397,-1.95688,0.938514
398,-1.95698,0.938668
399,-1.95709,0.938822
400,-1.9572,0.938975
401,-1.95731,0.939127
402,-1.95741,0.939279
403,-1.95752,0.939429
404,-1.95762,0.939579
405,-1.95773,0.939728
406,-1.95783,0.939877
407,-1.95794,0.940025
408,-1.95804,0.940172
409,-1.95814,0.940318
410,-1.95824,0.940463
411,-1.95835,0.940608
412,-1.95845,0.940752
413,-1.95855,0.940896
414,-1.95865,0.941039
415,-1.95875,0.941181
416,-1.9588,0.94131
417,-1.9589,0.941451
418,-1.959,0.941591
419,-1.95909,0.94173
420,-1.95914,0.941857
421,-1.95924,0.941995
422,-1.95934,0.942133
423,-1.95943,0.94227
424,-1.95948,0.942394
425,-1.95958,0.942529
426,-1.95967,0.942664
427,-1.95977,0.942799
428,-1.95986,0.942932
429,-1.95995,0.943065
430,-1.96005,0.943198
431,-1.96014,0.943329
432,-1.96023,0.943461
433,-1.96032,0.943591
434,-1.96041,0.943721
435,-1.96051,0.943851
436,-1.9606,0.943979
437,-1.96069,0.944108
438,-1.96078,0.944235
439,-1.96087,0.944362
440,-1.96095,0.944489
441,-1.96104,0.944615
442,-1.96104,0.944717
443,-1.96108,0.944831
444,-1.96113,0.944944
445,-1.96121,0.945067
446,-1.9613,0.945191
447,-1.96139,0.945313
448,-1.96147,0.945435
449,-1.96156,0.945557
450,-1.96164,0.945678
451,-1.96173,0.945798
452,-1.96181,0.945918
453,-1.9619,0.946038
454,-1.96198,0.946156
455,-1.96207,0.946275
456,-1.96215,0.946393
457,-1.96223,0.94651
458,-1.96231,0.946627
459,-1.9624,0.946743
460,-1.96248,0.946859
461,-1.96256,0.946974
462,-1.96264,0.947089
463,-1.96268,0.947192
464,-1.96276,0.947306
465,-1.96284,0.947419
466,-1.96288,0.947521
467,-1.96291,0.947623
468,-1.96295,0.947724
469,-1.96303,0.947836
470,-1.96311,0.947947
471,-1.96318,0.948057
472,-1.96326,0.948167
473,-1.96334,0.948277
474,-1.96342,0.948386
475,-1.96349,0.948495
476,-1.96357,0.948603
477,-1.96365,0.948711
478,-1.96372,0.948818
479,-1.9638,0.948925
480,-1.96388,0.949031
481,-1.96395,0.949137
482,-1.96402,0.949243
483,-1.9641,0.949348
484,-1.96417,0.949452
485,-1.96425,0.949557
486,-1.96432,0.94966
487,-1.96439,0.949764
488,-1.96447,0.949867
489,-1.96454,0.949969
490,-1.96461,0.950071
