N,expected_E,expected_M
1,-0.68,0.025
2,-0.81,0.065
3,-0.93,0.11
4,-1.04,0.12875
5,-1.114,0.143
6,-1.175,0.17
7,-1.22286,0.199286
8,-1.2675,0.22875
9,-1.31,0.257778
10,-1.348,0.2835
11,-1.38091,0.304091
12,-1.40917,0.32375
13,-1.43308,0.342692
14,-1.45357,0.358929
15,-1.472,0.375
16,-1.48875,0.387813
17,-1.50118,0.398529
18,-1.51278,0.409167
19,-1.52316,0.416316
20,-1.535,0.42525
21,-1.54619,0.434048
22,-1.55636,0.441364
23,-1.56565,0.448913
24,-1.57375,0.455
25,-1.5804,0.4602
26,-1.58654,0.466731
27,-1.5937,0.473333
28,-1.59964,0.479821
29,-1.60621,0.486207
30,-1.612,0.491833
31,-1.61806,0.497419
32,-1.62313,0.501875
33,-1.62788,0.505909
34,-1.63324,0.510735
35,-1.63829,0.515714
36,-1.64306,0.520694
37,-1.64784,0.52527
38,-1.65263,0.530921
39,-1.65718,0.536282
40,-1.66075,0.541375
41,-1.66537,0.546951
42,-1.66976,0.552024
43,-1.67395,0.557326
44,-1.67773,0.563295
45,-1.682,0.569667
46,-1.68587,0.575543
47,-1.68979,0.582021
48,-1.69396,0.588229
49,-1.69796,0.59449
50,-1.7018,0.6006
51,-1.70529,0.606275
52,-1.70904,0.612308
53,-1.71302,0.618585
54,-1.71685,0.624722
55,-1.72091,0.631182
56,-1.72589,0.637768
57,-1.73035,0.644035
58,-1.735,0.650172
59,-1.73949,0.656102
60,-1.74383,0.661833
61,-1.74803,0.667377
62,-1.7521,0.672742
63,-1.75603,0.677937
64,-1.75984,0.682969
65,-1.76354,0.687846
66,-1.76712,0.692576
67,-1.7706,0.697164
68,-1.77397,0.701618
69,-1.77725,0.705942
70,-1.78043,0.710143
71,-1.78352,0.714225
72,-1.78653,0.718194
73,-1.78945,0.722055
74,-1.7923,0.725811
75,-1.79507,0.729467
76,-1.79776,0.733026
77,-1.80039,0.736494
78,-1.80295,0.739872
79,-1.80544,0.743165
80,-1.80787,0.746375
81,-1.81025,0.749506
82,-1.81256,0.752561
83,-1.81482,0.755542
84,-1.81702,0.758452
85,-1.81918,0.761294
86,-1.82128,0.76407
87,-1.82333,0.766782
88,-1.82534,0.769432
89,-1.8273,0.772022
90,-1.82922,0.774556
91,-1.8311,0.777033
92,-1.83293,0.779457
93,-1.83473,0.781828
94,-1.83649,0.784149
95,-1.83821,0.786421
96,-1.8399,0.788646
97,-1.84155,0.790825
98,-1.84316,0.792959
99,-1.84475,0.795051
100,-1.8463,0.7971
101,-1.84762,0.799059
102,-1.84892,0.80098
103,-1.85039,0.802913
104,-1.85183,0.804808
105,-1.85324,0.806667
106,-1.85462,0.808491
107,-1.85579,0.810234
108,-1.85713,0.811991
109,-1.85844,0.813716
110,-1.85973,0.815409
111,-1.86099,0.817072
112,-1.86223,0.818705
113,-1.86345,0.82031
114,-1.86465,0.821886
115,-1.86583,0.823435
116,-1.86698,0.824957
117,-1.86812,0.826453
118,-1.86924,0.827924
119,-1.87034,0.82937
120,-1.87125,0.83075
121,-1.87215,0.832107
122,-1.87303,0.833443
123,-1.8739,0.834756
124,-1.87492,0.836089
125,-1.87592,0.8374
126,-1.8769,0.83869
127,-1.87787,0.839961
128,-1.87883,0.841211
129,-1.87977,0.842442
130,-1.88069,0.843654
131,-1.8816,0.844847
132,-1.8825,0.846023
133,-1.88338,0.84718
134,-1.88425,0.848321
135,-1.88496,0.849407
136,-1.88581,0.850515
137,-1.88664,0.851606
138,-1.88746,0.852681
139,-1.88827,0.853741
140,-1.88907,0.854786
141,-1.88986,0.855816
142,-1.89063,0.856831
143,-1.8914,0.857832
144,-1.89215,0.858819
145,-1.8929,0.859793
146,-1.89363,0.860753
147,-1.89435,0.861701
148,-1.89507,0.862635
149,-1.89577,0.863557
150,-1.89647,0.864467
151,-1.89702,0.865331
152,-1.8977,0.866217
153,-1.89837,0.867092
154,-1.89903,0.867955
155,-1.89968,0.868806
156,-1.90032,0.869647
157,-1.90096,0.870478
158,-1.90158,0.871297
159,-1.9022,0.872107
160,-1.90281,0.872906
161,-1.90342,0.873696
162,-1.90401,0.874475
163,-1.9046,0.875245
164,-1.90518,0.876006
165,-1.90576,0.876758
166,-1.90633,0.8775
167,-1.90689,0.878234
168,-1.90744,0.878958
169,-1.90799,0.879675
170,-1.90853,0.880382
171,-1.90906,0.881082
172,-1.90959,0.881773
173,-1.91012,0.882457
174,-1.91063,0.883132
175,-1.91114,0.8838
176,-1.91153,0.884432
177,-1.91192,0.885056
178,-1.9123,0.885674
179,-1.91279,0.886313
180,-1.91328,0.886944
181,-1.91376,0.887569
182,-1.91423,0.888187
183,-1.9147,0.888798
184,-1.91516,0.889402
185,-1.91562,0.89
186,-1.91608,0.890591
187,-1.91652,0.891176
188,-1.91697,0.891755
189,-1.91741,0.892328
190,-1.91784,0.892895
191,-1.91827,0.893455
192,-1.9187,0.89401
193,-1.91912,0.89456
194,-1.91954,0.895103
195,-1.91985,0.895615
196,-1.92026,0.896148
197,-1.92066,0.896675
198,-1.92106,0.897197
199,-1.92146,0.897714
200,-1.92175,0.8982
201,-1.92204,0.898682
202,-1.92243,0.899183
203,-1.92281,0.89968
204,-1.92319,0.900172
205,-1.92356,0.900659
206,-1.92393,0.901141
207,-1.9243,0.901618
208,-1.92466,0.902091
209,-1.92493,0.902536
210,-1.92529,0.903
211,-1.92555,0.903436
212,-1.9258,0.903868
213,-1.92615,0.904319
214,-1.9265,0.904766
215,-1.92684,0.905209
216,-1.92718,0.905648
217,-1.92751,0.906083
218,-1.92784,0.906514
219,-1.92799,0.906895
220,-1.92823,0.907295
221,-1.92855,0.907715
222,-1.92887,0.908131
223,-1.92919,0.908543
224,-1.92951,0.908951
225,-1.92982,0.909356
226,-1.93013,0.909757
227,-1.93044,0.910154
228,-1.93075,0.910548
229,-1.93105,0.910939
230,-1.93135,0.911326
231,-1.93165,0.91171
232,-1.93194,0.912091
233,-1.93223,0.912468
234,-1.93252,0.912842
235,-1.93281,0.913213
236,-1.93309,0.913581
237,-1.93338,0.913945
238,-1.93366,0.914307
239,-1.93393,0.914665
240,-1.93421,0.915021
241,-1.93448,0.915373
242,-1.93475,0.915723
243,-1.93502,0.91607
244,-1.93529,0.916414
245,-1.93555,0.916755
246,-1.93581,0.917093
247,-1.93607,0.917429
248,-1.93633,0.917762
249,-1.93659,0.918092
250,-1.93684,0.91842
251,-1.93709,0.918745
252,-1.93734,0.919067
253,-1.93759,0.919387
254,-1.93783,0.919705
255,-1.93808,0.92002
256,-1.93832,0.920332
257,-1.93856,0.920642
258,-1.9388,0.92095
259,-1.93903,0.921255
260,-1.93927,0.921558
261,-1.9395,0.921858
262,-1.93973,0.922156
263,-1.93996,0.922452
264,-1.94019,0.922746
265,-1.94034,0.923019
266,-1.94049,0.923289
267,-1.94071,0.923577
268,-1.94093,0.923862
269,-1.94115,0.924145
270,-1.94126,0.924389
271,-1.94148,0.924668
272,-1.94169,0.924945
273,-1.9419,0.92522
274,-1.94212,0.925493
275,-1.94233,0.925764
276,-1.94246,0.926014
277,-1.94267,0.926282
278,-1.94288,0.926547
279,-1.94308,0.92681
280,-1.94329,0.927071
281,-1.94349,0.927331
282,-1.94369,0.927589
283,-1.94389,0.927845
284,-1.94408,0.928099
285,-1.94428,0.928351
286,-1.94441,0.928584
287,-1.9446,0.928833
288,-1.94479,0.92908
289,-1.94498,0.929325
290,-1.94517,0.929569
291,-1.94536,0.929811
292,-1.94555,0.930051
293,-1.94573,0.93029
294,-1.94592,0.930527
295,-1.9461,0.930763
296,-1.94628,0.930997
297,-1.94646,0.931229
298,-1.94664,0.93146
299,-1.94682,0.931689
300,-1.947,0.931917
301,-1.94718,0.932143
302,-1.94735,0.932368
303,-1.94752,0.932591
304,-1.9477,0.932813
305,-1.94787,0.933033
306,-1.94804,0.933252
307,-1.94814,0.933453
308,-1.94818,0.933636
309,-1.94828,0.933835
310,-1.94839,0.934032
311,-1.94849,0.934228
312,-1.94859,0.934423
313,-1.94875,0.934633
314,-1.94892,0.934841
315,-1.94908,0.935048
316,-1.94924,0.935253
317,-1.9494,0.935457
318,-1.94956,0.93566
319,-1.94972,0.935862
320,-1.94981,0.936047
321,-1.94997,0.936246
322,-1.95012,0.936444
323,-1.95028,0.936641
324,-1.95043,0.936836
325,-1.95058,0.937031
326,-1.95074,0.937224
327,-1.95089,0.937416
328,-1.95104,0.937607
329,-1.95119,0.937796
330,-1.95133,0.937985
331,-1.95148,0.938172
332,-1.95163,0.938358
333,-1.95177,0.938544
334,-1.95192,0.938728
335,-1.95206,0.93891
336,-1.9522,0.939092
337,-1.95234,0.939273
338,-1.95249,0.939453
339,-1.95263,0.939631
340,-1.95276,0.939809
341,-1.9529,0.939985
342,-1.95304,0.940161
343,-1.95318,0.940335
344,-1.95331,0.940509
345,-1.95345,0.940681
346,-1.95358,0.940853
347,-1.95372,0.941023
348,-1.95385,0.941193
349,-1.95398,0.941361
350,-1.95411,0.941529
351,-1.95425,0.941695
352,-1.95438,0.941861
353,-1.9545,0.942025
354,-1.95463,0.942189
355,-1.95476,0.942352
356,-1.95489,0.942514
357,-1.95496,0.942661
358,-1.95508,0.942821
359,-1.95521,0.942981
360,-1.95533,0.943139
361,-1.95546,0.943296
362,-1.95558,0.943453
363,-1.9557,0.943609
364,-1.95582,0.943764
365,-1.95595,0.943918
366,-1.95607,0.944071
367,-1.95619,0.944223
368,-1.9563,0.944375
369,-1.95642,0.944526
370,-1.95654,0.944676
371,-1.95666,0.944825
372,-1.95677,0.944973
373,-1.95689,0.945121
374,-1.95701,0.945267
375,-1.95712,0.945413
376,-1.95723,0.945559
