2.275,-1.41426,0.621323,1.94919,16.2844
2.3,-1.37953,0.567277,2.2126,28.4132
2.325,-1.34448,0.534907,1.78688,20.6709
2.25,-1.46317,0.695244,1.74597,9.48134
2.2875,-1.35626,0.447693,2.03086,33.0622
2.2625,-1.44253,0.66503,1.82665,12.1403
2.3125,-1.34079,0.461081,1.86093,32.2436
2.375,-1.23105,0.24977,1.244,20.3464
2.3375,-1.28769,0.333517,1.83162,36.8877
2.125,-1.63524,0.852161,1.02028,1.15104
2.3625,-1.26408,0.35868,1.63486,27.6678
2.3875,-1.23316,0.317332,1.29411,18.9441
2.35,-1.29417,0.426289,1.86891,26.9234
2.1625,-1.59274,0.822955,1.16394,2.0939
2.1,-1.66103,0.867432,0.95111,1.06392
2.1125,-1.64797,0.860158,0.965793,0.928875
2.1875,-1.55693,0.791171,1.31898,3.56082
2.2125,-1.52919,0.773818,1.34699,3.62294
2.225,-1.50548,0.746992,1.40279,4.95308
2.15,-1.60934,0.83612,1.10204,1.40052
2.2375,-1.49229,0.7385,1.42268,4.36885
2.175,-1.57978,0.814657,1.15921,2.5657
2.2,-1.54568,0.786957,1.32927,3.32709
2.1375,-1.62184,0.843537,1.08691,1.34785
2.28839,-1.39654,0.600431,1.77143,15.5315
2.31339,-1.34359,0.467479,2.16932,34.6017
2.25089,-1.44974,0.643361,1.89959,22.8276
2.26339,-1.43401,0.63942,1.88041,17.4046
2.27589,-1.4046,0.575466,2.11724,30.1953
2.33839,-1.30824,0.450667,1.84251,22.871
2.32589,-1.32423,0.439672,2.03856,37.4771
2.38839,-1.22459,0.270266,1.32194,22.1449
2.36339,-1.26085,0.340736,1.49937,27.0176
2.35089,-1.28117,0.391172,1.59207,26.0348
2.37589,-1.24044,0.302065,1.45666,25.4992
2.30089,-1.36368,0.503497,2.14869,35.8147
2.12589,-1.63387,0.851067,1.03087,1.22955
2.11339,-1.64642,0.858581,0.96851,0.974681
2.10089,-1.65096,0.831795,1.44817,18.3609
2.18839,-1.55687,0.791247,1.30891,3.57028
2.21339,-1.51593,0.732911,1.84109,18.0397
2.16339,-1.58972,0.818038,1.20748,2.54106
2.15089,-1.60848,0.835524,1.10177,1.39354
2.22589,-1.50873,0.756216,1.37482,3.60401
