2.1,-1.66102,0.867432,0.951139,1.06394
2.2125,-1.52918,0.773817,1.34697,3.62292
2.1375,-1.62184,0.843536,1.08688,1.34782
2.175,-1.57978,0.814657,1.15919,2.56567
2.25,-1.46317,0.695243,1.74601,9.48135
2.2875,-1.35601,0.44745,2.00345,32.7062
2.3625,-1.26408,0.35868,1.63488,27.6679
2.325,-1.34448,0.534907,1.78691,20.6708
2.10938,-1.65178,0.86272,0.984387,0.936806
2.22187,-1.5105,0.753035,1.39187,4.56393
2.14688,-1.61287,0.838701,1.08175,1.30822
2.18438,-1.56358,0.797693,1.24704,3.61334
2.25937,-1.43989,0.64832,1.82952,14.0125
2.37188,-1.2398,0.304483,1.37153,21.2846
2.29688,-1.37247,0.532776,1.9575,27.028
2.33438,-1.30837,0.429211,1.75554,28.1522
2.11875,-1.64108,0.855029,1.02224,1.19828
2.23125,-1.50176,0.748298,1.46478,4.41013
2.15625,-1.60199,0.831533,1.1367,1.5653
2.26875,-1.42427,0.632566,1.80715,14.3309
2.19375,-1.55065,0.783239,1.35378,5.61577
2.38125,-1.23159,0.277996,1.24375,21.9644
2.30625,-1.36481,0.532386,1.95442,27.4147
2.34375,-1.28404,0.360852,1.50231,24.6091
2.12813,-1.63108,0.849098,1.03617,1.22953
2.16562,-1.5863,0.812051,1.29472,4.29107
2.20312,-1.54212,0.786575,1.31953,2.93069
2.24063,-1.47755,0.697443,1.72521,16.0239
2.27813,-1.40187,0.56902,2.07191,30.5808
2.31562,-1.34017,0.481125,1.76037,24.7952
2.35312,-1.29844,0.46156,1.69487,20.6352
2.39062,-1.23634,0.339145,1.61701,27.855
