2.2375,-1.49229,0.7385,1.42268,4.36885
2.1875,-1.55693,0.791171,1.31898,3.56082
2.1125,-1.64797,0.860158,0.965793,0.928875
2.175,-1.57978,0.814657,1.15921,2.5657
2.2,-1.54568,0.786957,1.32927,3.32709
2.125,-1.63524,0.852161,1.02028,1.15104
2.15,-1.60934,0.83612,1.10204,1.40052
2.1375,-1.62184,0.843537,1.08691,1.34785
2.225,-1.50548,0.746992,1.40279,4.95308
2.1,-1.66103,0.867432,0.95111,1.06392
2.2125,-1.52919,0.773818,1.34699,3.62294
2.1625,-1.59274,0.822955,1.16394,2.0939
2.3,-1.37953,0.567277,2.2126,28.4132
2.3875,-1.23316,0.317332,1.29411,18.9441
2.35,-1.29417,0.426289,1.86891,26.9234
2.2875,-1.35626,0.447693,2.03086,33.0622
2.3125,-1.34079,0.461081,1.86093,32.2436
2.3375,-1.28769,0.333517,1.83162,36.8877
2.2625,-1.44253,0.66503,1.82665,12.1403
2.275,-1.41426,0.621323,1.94919,16.2844
2.375,-1.23105,0.24977,1.244,20.3464
2.3625,-1.26408,0.35868,1.63486,27.6678
2.325,-1.34448,0.534907,1.78688,20.6709
2.25,-1.46317,0.695244,1.74597,9.48134
2.13125,-1.62621,0.844494,1.1048,1.50865
2.11875,-1.64109,0.855029,1.02222,1.19826
2.20625,-1.53657,0.778522,1.32422,3.76808
2.24375,-1.46375,0.675646,2.06933,18.3336
2.19375,-1.55066,0.78324,1.35379,5.61576
2.18125,-1.56465,0.795481,1.32733,4.34641
2.10625,-1.6548,0.864554,0.97167,0.888163
2.14375,-1.61587,0.840604,1.08525,1.29149
2.15625,-1.60199,0.831534,1.13673,1.56533
2.23125,-1.50176,0.748298,1.46474,4.41013
2.16875,-1.58088,0.805852,1.3046,5.03222
2.21875,-1.5053,0.716043,1.64785,15.7667
2.39375,-1.21224,0.251976,1.15725,14.3673
2.29375,-1.39625,0.596809,1.84925,22.8312
2.28125,-1.41148,0.628021,1.77075,15.7607
2.31875,-1.34332,0.504944,1.83756,25.0847
2.25625,-1.43099,0.582121,2.27895,38.8331
2.34375,-1.28404,0.360851,1.50232,24.609
2.35625,-1.26307,0.32356,1.69888,30.6383
2.30625,-1.36865,0.548543,1.88809,24.0032
2.36875,-1.25501,0.356591,1.4323,20.5149
2.26875,-1.43128,0.655572,1.72996,11.9289
2.33125,-1.29818,0.381539,1.82514,28.8775
2.38125,-1.23159,0.277996,1.24377,21.9643
