2.1,-1.66102,0.867432,0.951139,1.06394
2.10625,-1.65479,0.864553,0.971705,0.888189
2.1125,-1.64797,0.860157,0.965827,0.928899
2.11875,-1.64108,0.855029,1.02224,1.19828
2.125,-1.63524,0.852161,1.02027,1.15102
2.13125,-1.62621,0.844494,1.10478,1.50862
2.1375,-1.62184,0.843536,1.08688,1.34782
2.14375,-1.61587,0.840603,1.08523,1.29146
2.15,-1.60934,0.836119,1.10201,1.40049
2.15625,-1.60199,0.831533,1.1367,1.5653
2.1625,-1.59274,0.822954,1.16392,2.09387
2.16875,-1.58088,0.805851,1.30459,5.0322
2.175,-1.57978,0.814657,1.15919,2.56567
