2.1,-1.66065,0.866434,0.997883,1.24553
2.1625,-1.5862,0.790808,1.71271,23.3834
2.1125,-1.62467,0.750574,2.50703,75.4457
2.125,-1.63457,0.850357,1.1059,1.49558
2.2,-1.54298,0.768348,1.63389,14.4748
2.225,-1.50127,0.708519,1.90981,33.079
2.2375,-1.49523,0.742895,1.43274,4.37032
2.1375,-1.59648,0.704155,2.73686,126.344
2.175,-1.5807,0.815651,1.27569,2.28773
2.15,-1.58645,0.718665,2.33124,101.505
2.1875,-1.55661,0.752166,1.78049,51.5762
2.2125,-1.53087,0.774459,1.45342,4.03519
2.325,-1.30871,0.330121,1.57899,50.075
2.275,-1.39302,0.493574,1.91236,53.8498
2.35,-1.26708,0.235331,1.33708,36.5134
2.3625,-1.25272,0.247873,1.29477,32.8992
2.2875,-1.38271,0.494077,2.14858,62.0951
2.25,-1.46466,0.687637,1.70032,12.305
2.3,-1.37525,0.529077,2.08932,41.0457
2.3875,-1.22125,0.19285,1.1758,24.2543
2.3375,-1.28833,0.301135,1.52956,47.0493
2.2625,-1.4412,0.641188,1.99269,29.9973
2.375,-1.23492,0.200684,1.15137,27.8351
2.3125,-1.3412,0.450247,1.82168,45.2539
2.10625,-1.65519,0.864388,0.983621,0.991899
2.11875,-1.64169,0.85532,1.05832,1.34289
2.16875,-1.58443,0.808147,1.46845,6.16554
2.23125,-1.4977,0.733691,1.50021,6.65267
2.13125,-1.62737,0.845866,1.1259,1.55194
2.20625,-1.52651,0.733875,1.98331,27.7107
2.24375,-1.47622,0.696561,1.73217,14.87
2.14375,-1.60034,0.769914,1.91606,63.0168
2.18125,-1.56105,0.750058,1.97289,57.0877
2.15625,-1.60094,0.828113,1.145,1.81108
2.19375,-1.55659,0.797082,1.29633,2.71723
2.21875,-1.52347,0.767099,1.40325,4.63449
2.33125,-1.30269,0.362249,1.78706,46.8463
2.29375,-1.36251,0.390094,1.96776,82.3867
2.36875,-1.24066,0.216776,1.24363,31.2768
2.28125,-1.40696,0.604922,1.81831,19.7681
2.25625,-1.45035,0.645644,1.78653,40.5164
2.35625,-1.26395,0.285963,1.48559,41.7043
2.26875,-1.43259,0.645427,1.909,20.699
2.30625,-1.33513,0.360795,1.9352,67.7979
2.39375,-1.21135,0.174941,1.11775,22.3037
2.34375,-1.27582,0.249558,1.3845,43.4737
2.38125,-1.22514,0.174787,1.28571,21.8727
2.31875,-1.3168,0.344375,2.00783,71.7323
