2.25,-1.46466,0.687637,1.70032,12.305
2.2625,-1.4412,0.641188,1.99269,29.9973
2.3125,-1.3412,0.450247,1.82168,45.2539
2.1,-1.66065,0.866434,0.997883,1.24553
2.375,-1.23492,0.200684,1.15137,27.8351
2.3375,-1.28833,0.301135,1.52956,47.0493
2.2875,-1.38271,0.494077,2.14858,62.0951
2.2,-1.54298,0.768348,1.63389,14.4748
2.3,-1.37525,0.529077,2.08932,41.0457
2.225,-1.50127,0.708519,1.90981,33.079
2.3875,-1.22125,0.19285,1.1758,24.2543
2.125,-1.63457,0.850357,1.1059,1.49558
2.275,-1.39302,0.493574,1.91236,53.8498
2.175,-1.5807,0.815651,1.27569,2.28773
2.1375,-1.59648,0.704155,2.73686,126.344
2.35,-1.26708,0.235331,1.33708,36.5134
2.15,-1.58645,0.718665,2.33124,101.505
2.325,-1.30871,0.330121,1.57899,50.075
2.3625,-1.25272,0.247873,1.29477,32.8992
2.1625,-1.5862,0.790808,1.71271,23.3834
2.1125,-1.62467,0.750574,2.50703,75.4457
2.2375,-1.49523,0.742895,1.43274,4.37032
2.1875,-1.55661,0.752166,1.78049,51.5762
2.2125,-1.53087,0.774459,1.45342,4.03519
2.26339,-1.44032,0.661028,1.94228,13.3597
2.25089,-1.41916,0.435379,2.42354,98.5781
2.10089,-1.65803,0.859606,1.11301,4.39555
2.31339,-1.34101,0.446408,1.78612,54.0403
2.33839,-1.28716,0.268927,1.53658,54.9093
2.37589,-1.22968,0.164835,1.16086,21.5832
2.28839,-1.39863,0.6023,1.93512,20.7499
2.12589,-1.63392,0.850073,1.11471,1.51703
2.15089,-1.60597,0.831156,1.1475,1.87303
2.27589,-1.39338,0.469087,2.17608,76.8799
2.30089,-1.32516,0.224228,1.41107,37.63
2.22589,-1.49269,0.66777,2.09511,55.7529
2.32589,-1.31346,0.382875,1.9171,52.0045
2.13839,-1.60689,0.784305,1.90348,40.6942
2.38839,-1.21745,0.186755,1.22527,22.3227
2.35089,-1.26527,0.230064,1.49196,44.1625
2.20089,-1.54558,0.785882,1.39789,4.0473
2.36339,-1.24049,0.150964,1.14515,15.743
2.17589,-1.57785,0.811816,1.29406,2.49506
2.16339,-1.59445,0.825183,1.17592,1.88754
2.11339,-1.63337,0.768694,2.05567,98.7855
2.21339,-1.53099,0.776845,1.38801,3.40408
2.18839,-1.56483,0.805309,1.27013,2.51842
2.23839,-1.48801,0.724181,1.57408,8.67049
2.26429,-1.41239,0.488859,2.98255,109.222
2.25179,-1.46054,0.670613,1.79208,18.6085
2.10179,-1.65881,0.865221,1.01235,1.20307
2.28929,-1.40254,0.609043,2.0606,23.1029
2.27679,-1.42216,0.631382,2.09053,22.9755
2.33929,-1.28505,0.285611,1.62388,48.2438
2.15179,-1.60336,0.825091,1.20303,4.01737
2.37679,-1.22982,0.165775,1.15631,18.7998
2.31429,-1.32919,0.394242,1.87268,49.3776
2.30179,-1.34763,0.417665,2.05314,56.3714
2.13929,-1.61412,0.827296,1.34684,5.28031
2.12679,-1.63242,0.848562,1.12236,1.56832
2.32679,-1.3085,0.350777,1.72524,53.2195
2.35179,-1.26452,0.240522,1.22949,35.481
2.36429,-1.2448,0.201322,1.13728,28.4699
2.16429,-1.59342,0.824181,1.16202,1.89367
2.22679,-1.50308,0.736141,1.50767,8.98045
2.38929,-1.21226,0.156426,1.02856,16.3721
2.11429,-1.63771,0.82334,1.67114,26.6255
2.17679,-1.57498,0.805304,1.31429,4.3085
2.20179,-1.54158,0.778032,1.50632,5.13817
2.21429,-1.52967,0.775096,1.50648,4.33565
2.18929,-1.56164,0.798255,1.34188,3.78538
2.23929,-1.48671,0.724042,1.69717,9.64224
2.26518,-1.437,0.651223,1.86424,13.858
2.25268,-1.45031,0.614378,2.27622,70.6452
2.10268,-1.65851,0.865938,1.01677,1.06483
2.29018,-1.35484,0.343517,2.76801,90.1119
2.27768,-1.38225,0.412139,2.44195,99.4149
2.34018,-1.27811,0.232584,1.2693,34.649
2.30268,-1.35162,0.432897,1.88063,51.7752
2.15268,-1.57148,0.633582,3.00142,162.108
2.14018,-1.61558,0.832116,1.2814,4.4654
2.31518,-1.32541,0.370878,1.61877,57.5286
2.37768,-1.23168,0.180331,1.09879,22.5266
2.12768,-1.63115,0.846661,1.13318,2.02239
2.35268,-1.2701,0.279854,1.42988,40.6373
2.36518,-1.24188,0.179378,1.23102,26.211
2.32768,-1.32111,0.40474,1.84527,63.8922
2.11518,-1.61923,0.708069,2.79728,141.412
2.16518,-1.5914,0.821173,1.21262,2.37906
2.39018,-1.21288,0.173344,1.17229,20.4378
2.21518,-1.52782,0.772847,1.50882,4.29257
2.17768,-1.57066,0.795239,1.46597,8.20599
2.22768,-1.50712,0.751356,1.47849,4.91665
2.20268,-1.5385,0.771048,1.41993,5.54475
2.19018,-1.56342,0.804554,1.22393,2.18876
2.24018,-1.48916,0.73255,1.49734,5.79086
2.25357,-1.45687,0.665682,2.03737,29.9883
2.26607,-1.43312,0.644076,1.80852,15.4963
2.27857,-1.40764,0.551334,2.37395,68.1517
2.29107,-1.37906,0.492814,2.34497,68.0605
2.34107,-1.28058,0.242739,1.39177,42.5557
2.30357,-1.35669,0.477578,2.19594,57.4272
2.31607,-1.32335,0.385737,1.91223,49.6203
2.37857,-1.23027,0.184426,1.19763,30.0934
2.14107,-1.61523,0.833876,1.23234,3.11381
2.10357,-1.65614,0.858464,1.09867,5.78286
2.35357,-1.25985,0.224997,1.33381,24.1041
2.32857,-1.2989,0.324454,1.54738,41.5729
2.36607,-1.2514,0.226112,1.37943,34.2385
2.15357,-1.59717,0.811477,1.42946,8.08782
2.12857,-1.63106,0.848932,1.10595,1.38166
2.39107,-1.21883,0.169629,1.18361,24.9781
2.21607,-1.52285,0.761422,1.61252,6.7359
2.16607,-1.5865,0.806929,1.47591,8.89682
2.17857,-1.56118,0.734256,1.97946,72.5055
2.11607,-1.64352,0.853077,1.10636,2.6869
2.22857,-1.50108,0.737157,1.58147,6.55999
2.19107,-1.55831,0.792897,1.40334,6.19187
2.24107,-1.48559,0.727993,1.51943,5.62521
2.20357,-1.54061,0.779101,1.33308,3.47562
2.25446,-1.43841,0.568638,2.44543,77.5521
2.26696,-1.44328,0.675898,1.7926,12.9415
2.29196,-1.36777,0.449008,2.18881,70.6115
2.27946,-1.38885,0.470231,2.40012,83.8328
2.37946,-1.22893,0.174008,1.12328,23.1657
2.31696,-1.31579,0.290394,1.66073,61.0378
2.34196,-1.27984,0.27669,1.57339,50.0206
2.35446,-1.26779,0.276685,1.47844,41.7031
2.30446,-1.36271,0.528238,1.79703,26.0682
2.14196,-1.61519,0.835474,1.21435,2.59631
2.10446,-1.65573,0.86237,1.02692,1.71998
2.36696,-1.24152,0.177056,1.19823,23.0001
2.15446,-1.60311,0.830333,1.13739,1.72222
2.32946,-1.28601,0.235399,1.42911,37.911
2.39196,-1.2129,0.173742,1.13889,22.7204
2.12946,-1.62672,0.837912,1.27893,6.07768
2.16696,-1.57746,0.764609,1.95899,37.6187
2.17946,-1.55923,0.730009,2.21718,76.1907
2.21696,-1.5234,0.766547,1.45885,4.59948
2.11696,-1.62322,0.738356,2.34288,109.899
2.19196,-1.5596,0.800064,1.2473,2.4109
2.22946,-1.50206,0.740389,1.62412,6.93098
2.24196,-1.48519,0.728819,1.5725,5.95308
2.20446,-1.53977,0.77866,1.30456,3.37275
2.25536,-1.44355,0.606305,2.02867,61.1587
2.26786,-1.42823,0.633186,1.7831,15.1472
2.29286,-1.38473,0.518862,2.28206,71.2078
2.28036,-1.40941,0.57507,2.61164,71.0067
2.38036,-1.22685,0.170032,1.16821,22.6252
2.31786,-1.31996,0.339273,1.50042,53.2625
2.30536,-1.32474,0.260961,1.90423,69.5021
2.35536,-1.25312,0.195576,1.16888,26.497
2.34286,-1.28002,0.272043,1.58299,44.685
2.36786,-1.24381,0.224755,1.26525,28.3605
2.33036,-1.31192,0.405722,1.95143,50.1137
2.39286,-1.21192,0.169605,1.14527,23.891
2.14286,-1.61068,0.824901,1.3323,4.92598
2.15536,-1.60262,0.830813,1.1175,1.55465
2.10536,-1.65622,0.864853,0.978161,0.986855
2.13036,-1.62171,0.822361,1.56131,19.1096
2.18036,-1.5732,0.809739,1.17362,2.09284
2.16786,-1.58415,0.799725,1.5856,14.7753
2.11786,-1.64335,0.856963,1.03846,1.16436
2.19286,-1.55377,0.777925,1.71327,23.024
2.21786,-1.51718,0.735689,1.73436,28.102
2.23036,-1.48796,0.662889,2.10541,66.9748
2.24286,-1.48093,0.713441,1.63814,11.0041
2.20536,-1.5365,0.771785,1.38551,4.89372
2.25625,-1.45035,0.645644,1.78653,40.5164
2.26875,-1.43259,0.645427,1.909,20.699
2.28125,-1.40696,0.604922,1.81831,19.7681
