N,expected_E,expected_M
1,-1.79,0.94
2,-1.79,0.94
3,-1.74,0.923333
4,-1.69,0.90375
5,-1.67,0.893
6,-1.65333,0.885
7,-1.63286,0.87
8,-1.6125,0.859375
9,-1.61778,0.856667
10,-1.615,0.8525
11,-1.61727,0.852273
12,-1.60917,0.847917
13,-1.59846,0.845385
14,-1.57786,0.836429
15,-1.55733,0.827333
16,-1.54937,0.821875
17,-1.54588,0.820294
18,-1.53444,0.816111
19,-1.52368,0.812368
20,-1.5165,0.80775
21,-1.50381,0.801667
22,-1.495,0.795455
23,-1.48391,0.789565
24,-1.47167,0.782917
25,-1.4664,0.7794
26,-1.46077,0.774808
27,-1.45296,0.767778
28,-1.44036,0.761071
29,-1.43138,0.75569
30,-1.42333,0.7505
31,-1.41516,0.743871
32,-1.40531,0.7375
33,-1.39939,0.732576
34,-1.39294,0.726765
35,-1.38829,0.720143
36,-1.38833,0.714167
37,-1.38919,0.708378
38,-1.39184,0.704737
39,-1.39333,0.701154
40,-1.391,0.696875
41,-1.38902,0.692073
42,-1.3869,0.688571
43,-1.38256,0.684884
44,-1.37955,0.681136
45,-1.378,0.678556
46,-1.37522,0.676522
47,-1.37128,0.674043
48,-1.37042,0.672917
49,-1.37,0.672041
50,-1.3688,0.6705
51,-1.36647,0.668627
52,-1.36769,0.666731
53,-1.36736,0.663113
54,-1.36815,0.66037
55,-1.36564,0.657273
56,-1.36089,0.653482
57,-1.35737,0.648947
58,-1.35259,0.644138
59,-1.34729,0.640254
60,-1.3445,0.637167
61,-1.34279,0.63623
62,-1.34129,0.634194
63,-1.33921,0.631905
64,-1.33656,0.628984
65,-1.33554,0.626846
66,-1.33455,0.625455
67,-1.33433,0.624328
68,-1.33147,0.621324
69,-1.32812,0.618696
70,-1.32443,0.616714
71,-1.32282,0.615845
72,-1.31931,0.615208
73,-1.31562,0.613904
74,-1.31284,0.61223
75,-1.31,0.611
76,-1.30855,0.610855
77,-1.30753,0.609805
78,-1.30603,0.609167
79,-1.30418,0.608165
80,-1.30287,0.607688
81,-1.30086,0.607531
82,-1.29927,0.606463
83,-1.29747,0.605181
84,-1.29512,0.603155
85,-1.29447,0.600941
86,-1.29337,0.599535
87,-1.2923,0.597989
88,-1.28989,0.596818
89,-1.28854,0.595506
90,-1.28567,0.593222
91,-1.28286,0.590989
92,-1.27957,0.58913
93,-1.27699,0.586452
94,-1.27606,0.583936
95,-1.27505,0.582316
96,-1.27437,0.580313
97,-1.27381,0.57866
98,-1.27306,0.575816
99,-1.27273,0.572828
100,-1.2725,0.5699
101,-1.27277,0.566733
102,-1.27216,0.562794
103,-1.27058,0.558932
104,-1.26875,0.555529
105,-1.26695,0.552571
106,-1.26604,0.549245
107,-1.26383,0.545374
108,-1.26213,0.541389
109,-1.26101,0.537202
110,-1.25873,0.533227
111,-1.25676,0.52973
112,-1.25527,0.525848
113,-1.25469,0.522168
114,-1.2543,0.518509
115,-1.2533,0.515
116,-1.25181,0.511207
117,-1.25214,0.507821
118,-1.25178,0.504576
119,-1.25151,0.501429
120,-1.25133,0.497875
121,-1.25017,0.494421
122,-1.25,0.490779
123,-1.24967,0.487276
124,-1.24927,0.483831
125,-1.24952,0.48012
126,-1.24794,0.476746
127,-1.24661,0.473622
128,-1.24539,0.469922
129,-1.24326,0.466473
130,-1.24192,0.462923
131,-1.24,0.459427
132,-1.23795,0.45625
133,-1.23519,0.452932
134,-1.2341,0.449627
135,-1.23333,0.446444
136,-1.23309,0.443897
137,-1.23336,0.441715
138,-1.23319,0.43971
139,-1.23187,0.43795
140,-1.23071,0.435857
141,-1.23007,0.434681
142,-1.2293,0.433345
143,-1.22839,0.431503
144,-1.22799,0.429653
145,-1.22738,0.427552
146,-1.22685,0.425479
147,-1.22619,0.423435
148,-1.22541,0.421385
149,-1.22497,0.419463
150,-1.22453,0.417667
151,-1.22305,0.416258
152,-1.22197,0.414868
153,-1.22111,0.413693
154,-1.21994,0.412468
155,-1.21916,0.41171
156,-1.21814,0.41125
157,-1.21707,0.410478
158,-1.21563,0.408861
159,-1.21459,0.407201
160,-1.21369,0.405906
161,-1.21242,0.404814
162,-1.21086,0.403858
163,-1.20951,0.403037
164,-1.20835,0.402043
165,-1.20745,0.401303
166,-1.20645,0.400482
167,-1.20599,0.39982
168,-1.20542,0.399256
169,-1.20479,0.398669
170,-1.20371,0.398118
171,-1.20333,0.397807
172,-1.2036,0.397849
173,-1.20474,0.398237
174,-1.20489,0.398333
175,-1.20543,0.3986
176,-1.20591,0.399034
177,-1.20684,0.399915
178,-1.20736,0.400758
179,-1.20771,0.40148
180,-1.208,0.402222
181,-1.20856,0.402983
182,-1.20929,0.403901
183,-1.21,0.405191
184,-1.21033,0.406196
185,-1.21,0.407162
186,-1.20973,0.408118
187,-1.20979,0.409412
188,-1.20995,0.410559
189,-1.21058,0.411825
190,-1.21137,0.413342
191,-1.21246,0.415105
192,-1.21359,0.416745
193,-1.21342,0.417979
194,-1.2133,0.419072
195,-1.21369,0.42041
196,-1.21444,0.421735
197,-1.21487,0.423122
198,-1.2152,0.424596
199,-1.21588,0.42593
200,-1.21625,0.426875
201,-1.21662,0.427687
202,-1.21683,0.428366
203,-1.2166,0.428399
204,-1.21696,0.428627
205,-1.21756,0.42922
206,-1.21806,0.429636
207,-1.21874,0.430435
208,-1.22014,0.431587
209,-1.2201,0.432488
210,-1.22,0.433286
211,-1.22043,0.43455
212,-1.22113,0.436061
213,-1.22235,0.437723
214,-1.22397,0.43965
215,-1.22572,0.441442
216,-1.22681,0.442963
217,-1.22811,0.444631
218,-1.22922,0.446284
219,-1.23009,0.447785
220,-1.231,0.449364
221,-1.23199,0.45086
222,-1.23306,0.452365
223,-1.23448,0.453879
224,-1.23589,0.455357
225,-1.23693,0.456822
226,-1.23885,0.458584
227,-1.23996,0.460088
228,-1.2414,0.461754
229,-1.24253,0.463166
230,-1.24396,0.464696
231,-1.24515,0.466147
232,-1.24556,0.46722
233,-1.24601,0.468262
234,-1.24671,0.469359
235,-1.2477,0.470596
236,-1.24864,0.471716
237,-1.24941,0.472743
238,-1.25029,0.473697
239,-1.25079,0.474414
240,-1.25083,0.474896
241,-1.25058,0.475041
242,-1.25079,0.475579
243,-1.25045,0.475967
244,-1.25061,0.476803
245,-1.25106,0.477939
246,-1.25191,0.479085
247,-1.25271,0.480223
248,-1.25363,0.481351
249,-1.25446,0.48243
250,-1.2546,0.48338
251,-1.25442,0.484084
252,-1.25452,0.484841
253,-1.2547,0.485632
254,-1.25465,0.486457
255,-1.25486,0.487196
256,-1.25492,0.488008
257,-1.2556,0.488949
258,-1.25632,0.489884
259,-1.25707,0.490792
260,-1.25769,0.491673
261,-1.25862,0.492816
262,-1.25878,0.493607
263,-1.25958,0.494544
264,-1.26049,0.495492
265,-1.26125,0.496547
266,-1.26177,0.497368
267,-1.26202,0.498034
268,-1.2619,0.498321
269,-1.26186,0.498606
270,-1.26215,0.498593
271,-1.26251,0.498524
272,-1.26279,0.498217
273,-1.26311,0.498187
274,-1.26328,0.49812
275,-1.26324,0.498055
276,-1.26293,0.498043
277,-1.26242,0.497996
278,-1.26219,0.497968
279,-1.26165,0.497993
280,-1.261,0.497857
281,-1.26028,0.497456
282,-1.25989,0.497021
283,-1.25972,0.496855
284,-1.25908,0.496496
285,-1.25874,0.495807
286,-1.25829,0.494843
287,-1.25798,0.493885
288,-1.25712,0.492691
289,-1.25626,0.491263
290,-1.25524,0.489931
291,-1.25491,0.488814
292,-1.25438,0.487586
293,-1.25345,0.486502
294,-1.25248,0.485119
295,-1.2518,0.483644
296,-1.25108,0.482179
297,-1.2503,0.480892
298,-1.2495,0.479564
299,-1.24863,0.478027
300,-1.24787,0.476533
301,-1.24724,0.475116
302,-1.24715,0.47356
303,-1.24723,0.472096
304,-1.24674,0.470806
305,-1.24652,0.469557
306,-1.24637,0.468039
307,-1.24625,0.466661
308,-1.24604,0.465276
309,-1.24605,0.463948
310,-1.24568,0.462742
311,-1.24547,0.461688
312,-1.2449,0.460785
313,-1.24409,0.459744
314,-1.24341,0.458933
315,-1.24286,0.457857
316,-1.24266,0.45693
317,-1.24227,0.455946
318,-1.24204,0.455236
319,-1.24191,0.454451
320,-1.24138,0.453609
321,-1.24097,0.452695
322,-1.24053,0.451817
323,-1.24003,0.450728
324,-1.23941,0.449691
325,-1.23902,0.448554
326,-1.23865,0.447301
327,-1.23813,0.446009
328,-1.23741,0.444909
329,-1.23666,0.443632
330,-1.23576,0.442515
331,-1.23492,0.441556
332,-1.23407,0.440482
333,-1.2333,0.43955
334,-1.23299,0.438368
335,-1.23272,0.437299
336,-1.2322,0.436161
337,-1.23139,0.435223
338,-1.23115,0.434482
339,-1.23121,0.433761
340,-1.23138,0.433235
341,-1.23161,0.432463
342,-1.23196,0.431608
343,-1.23192,0.430875
344,-1.23169,0.43
345,-1.23168,0.429014
346,-1.23165,0.427803
347,-1.23161,0.426657
348,-1.23172,0.425704
349,-1.23198,0.424857
350,-1.23217,0.423971
351,-1.23225,0.42312
352,-1.23227,0.422244
353,-1.23218,0.421275
354,-1.2322,0.420395
355,-1.23239,0.419592
356,-1.23287,0.418694
357,-1.23345,0.417689
358,-1.23408,0.416718
359,-1.23462,0.415836
360,-1.23497,0.414819
361,-1.2351,0.414072
362,-1.23525,0.413232
363,-1.2357,0.412424
364,-1.23593,0.41147
365,-1.23562,0.410507
366,-1.23566,0.409522
367,-1.23526,0.408433
368,-1.23527,0.407432
369,-1.23539,0.406355
370,-1.23538,0.40527
371,-1.23512,0.404245
372,-1.23508,0.403253
373,-1.23496,0.402346
374,-1.2346,0.40135
375,-1.23453,0.400507
376,-1.23465,0.399601
377,-1.23411,0.398767
378,-1.23378,0.398108
379,-1.23314,0.397652
380,-1.23308,0.397263
381,-1.23304,0.396864
382,-1.23298,0.396414
383,-1.23269,0.395809
384,-1.23229,0.394883
385,-1.23197,0.393883
386,-1.23181,0.392902
387,-1.23181,0.392016
388,-1.2318,0.391031
389,-1.2317,0.390039
390,-1.23128,0.389051
391,-1.23074,0.388082
392,-1.22995,0.387258
393,-1.22954,0.386743
394,-1.22934,0.386066
395,-1.22911,0.385481
396,-1.22917,0.384899
397,-1.22869,0.384484
398,-1.22854,0.38407
399,-1.22852,0.383684
400,-1.2281,0.38325
401,-1.22805,0.382918
402,-1.22779,0.382562
403,-1.22742,0.382258
404,-1.22683,0.381733
405,-1.22649,0.381469
406,-1.22628,0.381256
407,-1.226,0.381179
408,-1.22574,0.381311
409,-1.2256,0.381614
410,-1.22537,0.381951
411,-1.2254,0.382348
412,-1.22519,0.382694
413,-1.22501,0.382906
414,-1.22457,0.383116
415,-1.22414,0.383289
416,-1.22397,0.383714
417,-1.22391,0.384281
418,-1.22411,0.384952
419,-1.22408,0.385501
420,-1.22412,0.385917
421,-1.22418,0.386425
422,-1.22445,0.386955
423,-1.22454,0.3874
424,-1.22474,0.387771
425,-1.2248,0.388294
426,-1.22514,0.388944
427,-1.22511,0.389438
428,-1.22519,0.390082
429,-1.22531,0.390723
430,-1.22523,0.391244
431,-1.22534,0.391729
432,-1.22553,0.392164
433,-1.22566,0.392436
434,-1.22597,0.392684
435,-1.226,0.392874
436,-1.2256,0.39297
437,-1.22558,0.393307
438,-1.22591,0.393927
439,-1.22597,0.394442
440,-1.22614,0.394841
441,-1.22605,0.395079
442,-1.22588,0.395396
443,-1.22562,0.395609
444,-1.22568,0.39589
445,-1.22573,0.396236
446,-1.22543,0.396513
447,-1.22539,0.396868
448,-1.22491,0.396987
449,-1.22454,0.397171
450,-1.22431,0.397311
451,-1.22415,0.397539
452,-1.22407,0.397832
453,-1.22395,0.398046
454,-1.2235,0.397952
455,-1.22319,0.397824
456,-1.22298,0.397577
457,-1.22293,0.397396
458,-1.22277,0.397238
459,-1.22259,0.397037
460,-1.22222,0.396772
461,-1.22191,0.396562
462,-1.22177,0.396407
463,-1.22156,0.396123
464,-1.22136,0.395948
465,-1.22103,0.395656
466,-1.22052,0.395408
467,-1.22006,0.394914
468,-1.21972,0.394412
469,-1.21974,0.393827
470,-1.21972,0.393234
471,-1.21966,0.392558
472,-1.21947,0.392023
473,-1.21932,0.391702
474,-1.21903,0.391424
475,-1.21888,0.391211
476,-1.21889,0.391019
477,-1.21887,0.390755
478,-1.21874,0.390335
479,-1.21879,0.390042
480,-1.21867,0.389698
481,-1.21854,0.389376
482,-1.21865,0.389035
483,-1.2188,0.388872
484,-1.21878,0.388657
485,-1.21856,0.38833
486,-1.21825,0.38784
487,-1.21805,0.387166
488,-1.21766,0.386445
489,-1.21742,0.385685
490,-1.21737,0.384969
491,-1.21731,0.384226
492,-1.21738,0.383577
493,-1.21724,0.382931
494,-1.21694,0.382429
495,-1.21683,0.381828
496,-1.21661,0.381079
497,-1.2164,0.380483
498,-1.21614,0.379829
499,-1.21599,0.379068
500,-1.21568,0.3784
501,-1.21561,0.377804
502,-1.21558,0.377271
503,-1.21555,0.37669
504,-1.21536,0.376091
505,-1.21539,0.375594
506,-1.21532,0.375247
507,-1.21519,0.374882
508,-1.21506,0.374636
509,-1.2146,0.374126
510,-1.21441,0.373843
511,-1.21446,0.37362
512,-1.21436,0.373438
513,-1.21425,0.373158
514,-1.21412,0.372889
515,-1.21402,0.37266
516,-1.2138,0.372374
517,-1.21331,0.372002
518,-1.21286,0.371467
519,-1.21252,0.370915
520,-1.21212,0.370221
521,-1.21179,0.369645
522,-1.21136,0.369224
523,-1.21115,0.3687
524,-1.21065,0.36813
525,-1.21021,0.367476
526,-1.20994,0.366835
527,-1.20972,0.366205
528,-1.20936,0.365634
529,-1.20922,0.365038
530,-1.20904,0.364519
531,-1.20879,0.363936
532,-1.2087,0.363506
533,-1.20882,0.363161
534,-1.20875,0.362959
535,-1.20862,0.362701
536,-1.20868,0.362537
537,-1.20864,0.362281
538,-1.20846,0.361924
539,-1.20824,0.36154
540,-1.20794,0.361176
541,-1.20765,0.36073
542,-1.20742,0.360212
543,-1.20744,0.359751
544,-1.20746,0.359301
545,-1.2075,0.358936
546,-1.20753,0.358516
547,-1.20762,0.358135
548,-1.20783,0.357701
549,-1.208,0.357304
550,-1.20809,0.357073
551,-1.20833,0.356779
552,-1.2085,0.356585
553,-1.20828,0.356293
554,-1.2081,0.356056
555,-1.208,0.355838
556,-1.20799,0.355809
557,-1.20801,0.355646
558,-1.20787,0.355493
559,-1.20803,0.35542
560,-1.20813,0.355357
561,-1.20824,0.355374
562,-1.20843,0.355498
563,-1.20865,0.355648
564,-1.20862,0.35578
565,-1.20844,0.35585
566,-1.20834,0.355936
567,-1.2082,0.355979
568,-1.20794,0.356021
569,-1.20775,0.356204
570,-1.20777,0.356526
571,-1.20786,0.356848
572,-1.20767,0.357054
573,-1.20768,0.357382
574,-1.20772,0.357596
575,-1.20767,0.357704
576,-1.2075,0.357917
577,-1.20718,0.358085
578,-1.20687,0.358227
579,-1.20694,0.358549
580,-1.20705,0.358724
581,-1.20716,0.358864
582,-1.20715,0.358943
583,-1.20719,0.359151
584,-1.20735,0.359469
585,-1.20737,0.359795
586,-1.20734,0.360145
587,-1.20751,0.360545
588,-1.20767,0.360927
589,-1.20776,0.361256
590,-1.20805,0.361568
591,-1.20822,0.361971
592,-1.20841,0.362466
593,-1.20867,0.362976
594,-1.20877,0.363384
595,-1.20891,0.363891
596,-1.20908,0.364421
597,-1.20918,0.364933
598,-1.20936,0.365527
599,-1.2096,0.365993
600,-1.20993,0.366583
601,-1.21045,0.367022
602,-1.21098,0.36755
603,-1.21126,0.36801
604,-1.21136,0.368377
605,-1.2115,0.36876
606,-1.21155,0.369002
607,-1.21161,0.369267
608,-1.21183,0.369589
609,-1.21181,0.369778
610,-1.2117,0.370008
611,-1.21172,0.370295
612,-1.21178,0.370515
613,-1.21206,0.370808
614,-1.21215,0.370993
615,-1.21197,0.37113
616,-1.21179,0.371396
617,-1.21165,0.371677
618,-1.2115,0.371909
619,-1.21144,0.37206
620,-1.21126,0.372218
621,-1.21095,0.372311
622,-1.21096,0.372524
623,-1.2109,0.372761
624,-1.21103,0.373101
625,-1.21128,0.37344
626,-1.21142,0.373778
627,-1.21148,0.374107
628,-1.21142,0.374315
629,-1.2114,0.374563
630,-1.21146,0.374857
631,-1.21141,0.375158
632,-1.21125,0.375364
633,-1.21134,0.375671
634,-1.21158,0.375962
635,-1.21159,0.37615
636,-1.21145,0.376258
637,-1.21151,0.376327
638,-1.21132,0.376371
639,-1.2111,0.376408
640,-1.21083,0.376312
641,-1.21075,0.376412
642,-1.21064,0.376425
