N,expected_E,expected_M
1,-1.72,0.92
2,-1.69,0.8975
3,-1.63333,0.873333
4,-1.5875,0.855
5,-1.566,0.847
6,-1.55667,0.838333
7,-1.54143,0.832857
8,-1.52375,0.82
9,-1.50556,0.808333
10,-1.496,0.8015
11,-1.49273,0.797273
12,-1.49,0.792083
13,-1.48615,0.786923
14,-1.49286,0.786786
15,-1.48867,0.780333
16,-1.48,0.773125
17,-1.46941,0.765882
18,-1.45833,0.760556
19,-1.45,0.757105
20,-1.4405,0.7505
21,-1.43333,0.743333
22,-1.42909,0.736591
23,-1.42348,0.730217
24,-1.42458,0.726458
25,-1.4224,0.722
26,-1.42385,0.717885
27,-1.42333,0.712593
28,-1.42143,0.707143
29,-1.4169,0.700517
30,-1.411,0.694833
31,-1.40581,0.689032
32,-1.40094,0.681406
33,-1.39515,0.675152
34,-1.38794,0.669265
35,-1.38229,0.665571
36,-1.37694,0.659861
37,-1.36892,0.653649
38,-1.36237,0.648289
39,-1.3541,0.640641
40,-1.34675,0.633625
41,-1.34073,0.627073
42,-1.33595,0.620714
43,-1.32977,0.611744
44,-1.32341,0.603295
45,-1.32,0.594778
46,-1.31435,0.587283
47,-1.31106,0.579574
48,-1.30875,0.572187
49,-1.30796,0.564082
50,-1.3042,0.5585
51,-1.30098,0.553431
52,-1.30038,0.549423
53,-1.3,0.545472
54,-1.29926,0.542407
55,-1.29982,0.54
56,-1.29786,0.536875
57,-1.29491,0.533246
58,-1.295,0.530948
59,-1.29525,0.52822
60,-1.29717,0.52575
61,-1.29705,0.522869
62,-1.29758,0.521371
63,-1.29714,0.519762
64,-1.29734,0.517969
65,-1.29646,0.517154
66,-1.29545,0.514848
67,-1.29433,0.512164
68,-1.29382,0.509853
69,-1.29261,0.506739
70,-1.29129,0.504643
71,-1.2893,0.502113
72,-1.28917,0.499514
73,-1.28658,0.495548
74,-1.28351,0.491824
75,-1.28013,0.489133
76,-1.27816,0.485132
77,-1.27727,0.482338
78,-1.27744,0.479487
79,-1.27848,0.476582
80,-1.27862,0.473625
81,-1.27852,0.470864
82,-1.27756,0.468354
83,-1.27578,0.465542
84,-1.27429,0.463036
85,-1.27412,0.460706
86,-1.2736,0.458663
87,-1.27368,0.456034
88,-1.27455,0.453466
89,-1.27551,0.451348
90,-1.27644,0.448944
91,-1.27495,0.445824
92,-1.27261,0.442609
93,-1.27086,0.439409
94,-1.26957,0.435851
95,-1.26821,0.433105
96,-1.26698,0.429687
97,-1.26588,0.426443
98,-1.2648,0.423112
99,-1.26293,0.419141
100,-1.2603,0.41535
101,-1.25842,0.411832
102,-1.25735,0.408137
103,-1.2566,0.404223
104,-1.25558,0.400385
105,-1.25495,0.39681
106,-1.25377,0.393491
107,-1.25234,0.390234
108,-1.25093,0.38713
109,-1.24899,0.384312
110,-1.24673,0.381864
111,-1.24541,0.38
112,-1.24348,0.377679
113,-1.24115,0.375619
114,-1.23912,0.373596
115,-1.23574,0.371565
116,-1.23276,0.369526
117,-1.23,0.36641
118,-1.22678,0.363559
119,-1.22454,0.361176
120,-1.22308,0.358292
121,-1.22132,0.356033
122,-1.21992,0.353443
123,-1.21967,0.351829
124,-1.21944,0.350242
125,-1.21912,0.34848
126,-1.2181,0.347063
127,-1.21732,0.346102
128,-1.21648,0.345
129,-1.21674,0.344729
130,-1.21731,0.344308
131,-1.21695,0.343664
132,-1.21689,0.343258
133,-1.21526,0.342368
134,-1.21388,0.342164
135,-1.21326,0.341926
136,-1.21235,0.341544
137,-1.21241,0.341752
138,-1.2113,0.341232
139,-1.21094,0.340468
140,-1.21007,0.339643
141,-1.20887,0.33883
142,-1.20768,0.337852
143,-1.20643,0.336748
144,-1.20549,0.335243
145,-1.2051,0.334103
146,-1.2039,0.332432
147,-1.20354,0.331156
148,-1.20311,0.33
149,-1.20289,0.32802
150,-1.20213,0.326067
151,-1.20106,0.324437
152,-1.20066,0.323191
153,-1.20072,0.322059
154,-1.20013,0.321234
155,-1.19852,0.320645
156,-1.19635,0.31984
157,-1.19478,0.319522
158,-1.19329,0.319272
159,-1.19182,0.318428
160,-1.18994,0.31725
161,-1.1882,0.316335
162,-1.18636,0.315802
163,-1.18466,0.315276
164,-1.18274,0.314238
165,-1.18085,0.314121
166,-1.1797,0.313795
167,-1.17838,0.313263
168,-1.17738,0.312946
169,-1.1774,0.31284
170,-1.17724,0.312441
171,-1.17678,0.312076
172,-1.17628,0.312849
173,-1.17624,0.313786
174,-1.17563,0.314741
175,-1.17554,0.315629
176,-1.17472,0.316335
177,-1.17492,0.317345
178,-1.17506,0.31868
179,-1.17553,0.320475
