N,expected_E,expected_M
<<<<<<< HEAD
1,-1.87,0.955
2,-1.795,0.935
3,-1.74,0.908333
4,-1.69,0.88875
5,-1.648,0.877
6,-1.62333,0.864167
7,-1.6,0.857143
8,-1.5875,0.8475
9,-1.56889,0.839444
10,-1.546,0.833
11,-1.52273,0.823636
12,-1.52167,0.8225
13,-1.51154,0.813462
14,-1.50714,0.808214
15,-1.506,0.807
16,-1.50062,0.803125
17,-1.49412,0.796176
18,-1.48111,0.7875
19,-1.46842,0.778684
20,-1.4575,0.7715
21,-1.44238,0.763333
22,-1.42818,0.752727
23,-1.41261,0.742391
24,-1.405,0.735417
25,-1.3996,0.727
26,-1.39269,0.718654
27,-1.38444,0.707778
28,-1.37786,0.696607
29,-1.37138,0.688793
30,-1.368,0.682167
31,-1.36226,0.677258
32,-1.36156,0.675469
33,-1.3603,0.673636
34,-1.35912,0.672059
35,-1.35657,0.669286
36,-1.35417,0.668194
37,-1.35486,0.668243
38,-1.35526,0.668553
39,-1.3541,0.668077
40,-1.3545,0.667
41,-1.35171,0.664878
42,-1.35143,0.66369
43,-1.3514,0.66186
44,-1.35,0.659773
45,-1.34667,0.657444
46,-1.34674,0.65587
47,-1.34404,0.65383
48,-1.34208,0.652083
49,-1.34061,0.650102
50,-1.3404,0.6478
51,-1.34196,0.646176
52,-1.34077,0.644423
53,-1.33962,0.641604
54,-1.33815,0.638981
55,-1.33764,0.636273
56,-1.33929,0.634375
57,-1.34018,0.63193
58,-1.3369,0.628621
59,-1.3339,0.624746
60,-1.334,0.620583
61,-1.3341,0.616066
62,-1.33371,0.610806
63,-1.33143,0.60627
64,-1.32984,0.600625
65,-1.32862,0.595077
66,-1.32652,0.59053
67,-1.32313,0.586269
68,-1.31824,0.582206
69,-1.31493,0.577246
70,-1.31186,0.572714
71,-1.30958,0.568451
72,-1.30708,0.565764
73,-1.30438,0.563904
74,-1.30068,0.560676
75,-1.29827,0.556533
76,-1.295,0.552697
77,-1.29039,0.548117
78,-1.28628,0.542756
79,-1.28253,0.537089
80,-1.27925,0.5315
81,-1.27716,0.52679
82,-1.27537,0.522805
83,-1.27241,0.519157
84,-1.27119,0.516845
85,-1.27047,0.514471
86,-1.27081,0.511047
87,-1.2692,0.506667
88,-1.26602,0.50233
89,-1.26348,0.499101
90,-1.26189,0.496556
91,-1.26088,0.492418
92,-1.26033,0.488261
93,-1.26075,0.484677
94,-1.26096,0.480904
95,-1.25979,0.476368
96,-1.25771,0.471823
97,-1.2566,0.467732
98,-1.25673,0.464286
99,-1.25768,0.461515
100,-1.2581,0.4592
101,-1.25713,0.45703
102,-1.25745,0.455833
103,-1.25689,0.455583
104,-1.25683,0.455337
105,-1.25686,0.454714
106,-1.2567,0.453962
107,-1.25682,0.453271
108,-1.25648,0.452176
109,-1.25743,0.451101
110,-1.25782,0.449818
111,-1.2582,0.449279
112,-1.25866,0.44875
113,-1.25841,0.448717
114,-1.25816,0.448947
115,-1.25696,0.449
116,-1.25664,0.449224
117,-1.25581,0.449615
118,-1.25542,0.450593
119,-1.25588,0.451176
120,-1.25617,0.451875
121,-1.25628,0.452893
122,-1.25615,0.454057
123,-1.25602,0.455285
124,-1.25508,0.456008
125,-1.25376,0.45624
126,-1.25325,0.456548
127,-1.2526,0.457008
128,-1.25141,0.456875
129,-1.25,0.457132
130,-1.25,0.457846
131,-1.24954,0.458359
132,-1.24879,0.458939
133,-1.24835,0.459699
134,-1.24806,0.46
135,-1.24815,0.460148
136,-1.24831,0.460037
137,-1.24788,0.459599
138,-1.2479,0.458986
139,-1.24705,0.457302
140,-1.24621,0.456429
141,-1.2461,0.45539
142,-1.24599,0.455035
143,-1.24552,0.454545
144,-1.24382,0.454167
145,-1.24317,0.453655
146,-1.24226,0.452705
147,-1.24116,0.452041
148,-1.24115,0.451351
149,-1.2404,0.451007
150,-1.2392,0.450133
151,-1.23801,0.449636
152,-1.23691,0.449638
153,-1.23569,0.449641
154,-1.23481,0.449675
155,-1.23458,0.449935
156,-1.23372,0.44984
157,-1.23325,0.449968
158,-1.23259,0.450348
159,-1.23176,0.450818
160,-1.23037,0.451031
161,-1.22957,0.451801
162,-1.22901,0.45287
163,-1.22914,0.453834
164,-1.22896,0.45436
165,-1.22885,0.455394
166,-1.22849,0.456355
167,-1.2291,0.457575
168,-1.2297,0.458512
169,-1.23136,0.45997
170,-1.23259,0.461353
171,-1.23392,0.463099
172,-1.23483,0.464738
173,-1.23618,0.466561
174,-1.23776,0.468477
175,-1.23891,0.470343
176,-1.23983,0.472131
177,-1.24096,0.474096
178,-1.24242,0.476011
179,-1.24464,0.47824
