N,expected_E,expected_M
1,-1.84,0.955
2,-1.675,0.91
3,-1.65333,0.891667
4,-1.6075,0.87125
5,-1.592,0.865
6,-1.58833,0.8625
7,-1.56857,0.851429
8,-1.5425,0.835
9,-1.50889,0.818333
10,-1.479,0.796
11,-1.45727,0.776364
12,-1.4375,0.755833
13,-1.41923,0.740769
14,-1.39857,0.723929
15,-1.38,0.707
16,-1.365,0.68625
17,-1.34882,0.674118
18,-1.34,0.665278
19,-1.33579,0.662368
20,-1.335,0.661
21,-1.33286,0.659286
22,-1.33,0.658409
23,-1.32043,0.657174
24,-1.31542,0.655
25,-1.31,0.6528
26,-1.30538,0.650192
27,-1.30333,0.64963
28,-1.30393,0.648929
29,-1.30448,0.647759
30,-1.30533,0.648833
31,-1.3071,0.649355
32,-1.30312,0.64875
33,-1.29545,0.644545
34,-1.28824,0.637941
35,-1.282,0.630714
36,-1.27694,0.623472
37,-1.27514,0.619324
38,-1.27026,0.614079
39,-1.26667,0.607051
40,-1.26125,0.601625
41,-1.26,0.599024
42,-1.2569,0.595714
43,-1.25209,0.592209
44,-1.25114,0.589545
45,-1.248,0.586444
46,-1.24652,0.582935
47,-1.24574,0.578723
48,-1.24479,0.575521
49,-1.24429,0.570204
50,-1.2406,0.5661
51,-1.23804,0.562451
52,-1.23346,0.557692
53,-1.23094,0.553491
54,-1.22852,0.549444
55,-1.22727,0.546636
56,-1.22625,0.544196
57,-1.22649,0.541316
58,-1.22655,0.537672
59,-1.22441,0.533983
60,-1.22217,0.52975
61,-1.21951,0.526557
62,-1.21661,0.523468
63,-1.21238,0.520556
64,-1.20953,0.518203
65,-1.206,0.516615
66,-1.20394,0.515303
67,-1.19985,0.51291
68,-1.19794,0.510441
69,-1.19623,0.509058
70,-1.19557,0.507429
71,-1.19352,0.506338
72,-1.19194,0.504722
73,-1.18959,0.503219
74,-1.18838,0.501284
75,-1.18773,0.499067
76,-1.18566,0.497895
77,-1.18558,0.495
78,-1.18564,0.491731
79,-1.18494,0.487785
80,-1.18287,0.484188
81,-1.18,0.480679
82,-1.1778,0.477073
83,-1.1759,0.473735
84,-1.17429,0.469286
85,-1.17212,0.464647
86,-1.16872,0.459244
87,-1.16828,0.454885
88,-1.16784,0.451648
89,-1.16854,0.450506
90,-1.16889,0.450222
91,-1.16857,0.45022
92,-1.16967,0.449946
93,-1.16871,0.449032
94,-1.1683,0.448245
95,-1.16747,0.446842
96,-1.16687,0.445365
97,-1.16639,0.443763
98,-1.16602,0.442296
99,-1.16535,0.440253
100,-1.1656,0.43865
101,-1.16653,0.43698
102,-1.16686,0.435539
103,-1.16796,0.434612
104,-1.16962,0.433125
105,-1.17048,0.431476
106,-1.17047,0.429906
107,-1.17009,0.427757
108,-1.17083,0.425046
109,-1.17092,0.422569
110,-1.17245,0.420409
111,-1.1718,0.418288
112,-1.17143,0.416116
113,-1.17,0.413186
114,-1.17,0.410658
115,-1.16965,0.408609
116,-1.16922,0.406121
117,-1.16923,0.403462
118,-1.16831,0.400466
119,-1.16723,0.397479
120,-1.16575,0.394458
121,-1.16306,0.391901
122,-1.16139,0.389877
123,-1.16016,0.387805
124,-1.15903,0.386532
125,-1.15824,0.38492
126,-1.15746,0.383611
127,-1.15669,0.382362
128,-1.15633,0.381328
129,-1.15543,0.379922
130,-1.15423,0.377962
131,-1.15275,0.376565
132,-1.15174,0.375303
133,-1.1515,0.373459
134,-1.15134,0.371343
135,-1.15074,0.368778
136,-1.14993,0.366691
137,-1.14942,0.365255
138,-1.1492,0.363913
139,-1.14842,0.361942
140,-1.14793,0.360786
141,-1.14681,0.359716
142,-1.1457,0.358275
143,-1.1451,0.356923
144,-1.14451,0.356424
145,-1.1449,0.355931
146,-1.14473,0.355514
147,-1.14422,0.355068
148,-1.14432,0.354865
149,-1.14584,0.355201
150,-1.14627,0.355267
151,-1.14616,0.355132
152,-1.14467,0.354967
153,-1.1434,0.35451
154,-1.14279,0.354968
155,-1.14258,0.355613
156,-1.14205,0.355865
157,-1.14248,0.356465
158,-1.14278,0.356772
159,-1.14365,0.357327
160,-1.14444,0.358188
161,-1.14491,0.359099
162,-1.14537,0.36037
163,-1.14595,0.36184
164,-1.14683,0.363415
165,-1.14812,0.365152
166,-1.14976,0.366596
167,-1.1515,0.368263
168,-1.15345,0.370357
169,-1.15467,0.372515
170,-1.15594,0.374324
171,-1.15743,0.376287
172,-1.15977,0.37875
173,-1.16156,0.381214
174,-1.16287,0.383362
175,-1.16446,0.385429
176,-1.16563,0.387415
177,-1.16718,0.389605
178,-1.1686,0.391854
179,-1.17034,0.39405
180,-1.172,0.39625
181,-1.17337,0.398094
182,-1.17489,0.400275
183,-1.17661,0.402541
184,-1.17826,0.404783
185,-1.18,0.406946
186,-1.18134,0.408952
187,-1.18241,0.410909
188,-1.18404,0.412979
189,-1.18582,0.415079
190,-1.18758,0.417237
191,-1.18927,0.419372
192,-1.19151,0.421641
193,-1.19275,0.423601
194,-1.1933,0.425284
195,-1.19487,0.427179
196,-1.19607,0.428827
197,-1.19772,0.430761
198,-1.19843,0.432096
199,-1.19955,0.433492
200,-1.20055,0.435025
201,-1.20109,0.436219
202,-1.20079,0.43698
203,-1.20039,0.437217
204,-1.2001,0.437353
205,-1.2001,0.437463
206,-1.2001,0.43767
