N,expected_E,expected_M
1,-2,1
2,-2,1
3,-2,1
4,-2,1
5,-2,1
6,-2,1
7,-2,1
8,-1.9975,0.999375
9,-1.99556,0.998889
10,-1.994,0.9985
11,-1.99455,0.998636
12,-1.995,0.99875
13,-1.99538,0.998846
14,-1.99571,0.998929
15,-1.996,0.999
16,-1.99625,0.999062
17,-1.99647,0.999118
18,-1.99667,0.999167
19,-1.99684,0.999211
20,-1.995,0.99875
21,-1.99333,0.998333
22,-1.99273,0.998182
23,-1.99304,0.998261
24,-1.99333,0.998333
25,-1.9936,0.9984
26,-1.99385,0.998462
27,-1.99333,0.998333
28,-1.99357,0.998393
29,-1.9931,0.998276
30,-1.99267,0.998167
31,-1.99226,0.998065
32,-1.9925,0.998125
33,-1.99273,0.998182
34,-1.99294,0.998235
35,-1.99314,0.998286
36,-1.99333,0.998333
37,-1.99351,0.998378
38,-1.99368,0.998421
39,-1.99385,0.998462
40,-1.994,0.9985
41,-1.99415,0.998537
42,-1.99429,0.998571
43,-1.99442,0.998605
44,-1.99455,0.998636
45,-1.99467,0.998667
46,-1.99478,0.998696
47,-1.99489,0.998723
48,-1.995,0.99875
49,-1.9951,0.998776
50,-1.9952,0.9988
51,-1.99529,0.998824
52,-1.99538,0.998846
53,-1.99509,0.998774
54,-1.99519,0.998796
55,-1.99527,0.998818
56,-1.99536,0.998839
57,-1.99544,0.99886
58,-1.99552,0.998879
59,-1.99559,0.998898
60,-1.99567,0.998917
61,-1.99574,0.998934
62,-1.99581,0.998952
63,-1.99587,0.998968
64,-1.99594,0.998984
65,-1.996,0.999
66,-1.99606,0.999015
67,-1.99612,0.99903
68,-1.99618,0.999044
69,-1.99623,0.999058
70,-1.99629,0.999071
71,-1.99634,0.999085
72,-1.99639,0.999097
73,-1.99616,0.999041
74,-1.99622,0.999054
75,-1.99627,0.999067
76,-1.99632,0.999079
77,-1.99636,0.999091
78,-1.99641,0.999103
79,-1.99646,0.999114
80,-1.9965,0.999125
81,-1.99654,0.999136
82,-1.99659,0.999146
83,-1.99663,0.999157
84,-1.99667,0.999167
85,-1.99671,0.999176
86,-1.99674,0.999186
87,-1.99678,0.999195
88,-1.99682,0.999205
89,-1.99685,0.999213
90,-1.99689,0.999222
91,-1.99692,0.999231
92,-1.99696,0.999239
93,-1.99677,0.999194
94,-1.99681,0.999202
95,-1.99684,0.999211
96,-1.99687,0.999219
97,-1.99691,0.999227
98,-1.99694,0.999235
99,-1.99697,0.999242
100,-1.997,0.99925
101,-1.99703,0.999257
102,-1.99706,0.999265
103,-1.99709,0.999272
104,-1.99712,0.999279
105,-1.99714,0.999286
106,-1.99717,0.999292
107,-1.99701,0.999252
108,-1.99704,0.999259
109,-1.99706,0.999266
110,-1.99709,0.999273
111,-1.99712,0.999279
112,-1.99696,0.999241
113,-1.99699,0.999248
114,-1.99702,0.999254
115,-1.99704,0.999261
116,-1.99707,0.999267
117,-1.99709,0.999274
118,-1.99712,0.99928
119,-1.99714,0.999286
120,-1.99717,0.999292
121,-1.99719,0.999298
122,-1.99721,0.999303
123,-1.99724,0.999309
124,-1.9971,0.999274
125,-1.99696,0.99924
126,-1.99698,0.999246
127,-1.99701,0.999252
128,-1.99703,0.999258
129,-1.99705,0.999264
130,-1.99708,0.999269
131,-1.9971,0.999275
132,-1.99712,0.99928
133,-1.99714,0.999286
134,-1.99716,0.999291
135,-1.99719,0.999296
136,-1.99721,0.999301
137,-1.99723,0.999307
138,-1.99725,0.999312
139,-1.99727,0.999317
140,-1.99729,0.999321
141,-1.9973,0.999326
142,-1.99732,0.999331
143,-1.99734,0.999336
144,-1.99736,0.99934
145,-1.99738,0.999345
146,-1.9974,0.999349
147,-1.99741,0.999354
148,-1.99743,0.999358
149,-1.99732,0.999329
150,-1.99733,0.999333
151,-1.99735,0.999338
152,-1.99724,0.999309
153,-1.99725,0.999314
154,-1.99727,0.999318
155,-1.99729,0.999323
156,-1.99731,0.999327
157,-1.99732,0.999331
158,-1.99734,0.999335
159,-1.99723,0.999308
160,-1.99725,0.999313
161,-1.99727,0.999317
162,-1.99728,0.999321
163,-1.9973,0.999325
164,-1.99732,0.999329
165,-1.99733,0.999333
166,-1.99735,0.999337
167,-1.99737,0.999341
168,-1.99726,0.999315
169,-1.99728,0.99932
170,-1.99729,0.999324
171,-1.99731,0.999327
172,-1.99733,0.999331
173,-1.99734,0.999335
174,-1.99736,0.999339
175,-1.99737,0.999343
176,-1.99739,0.999347
177,-1.9974,0.99935
178,-1.99742,0.999354
179,-1.99743,0.999358
180,-1.99744,0.999361
181,-1.99746,0.999365
182,-1.99747,0.999368
183,-1.99749,0.999372
184,-1.9975,0.999375
185,-1.99751,0.999378
186,-1.99753,0.999382
187,-1.99743,0.999358
188,-1.99734,0.999335
189,-1.99735,0.999339
190,-1.99737,0.999342
191,-1.99738,0.999346
192,-1.9974,0.999349
193,-1.99741,0.999352
194,-1.99742,0.999356
195,-1.99744,0.999359
196,-1.99745,0.999362
197,-1.99746,0.999365
198,-1.99747,0.999369
199,-1.99749,0.999372
200,-1.9975,0.999375
201,-1.99751,0.999378
202,-1.99752,0.999381
203,-1.99754,0.999384
204,-1.99755,0.999387
205,-1.99756,0.99939
206,-1.99757,0.999393
207,-1.99758,0.999396
208,-1.9976,0.999399
209,-1.99761,0.999402
210,-1.99748,0.999357
211,-1.99739,0.999336
212,-1.99741,0.99934
213,-1.99742,0.999343
214,-1.99743,0.999346
215,-1.99744,0.999349
216,-1.99736,0.999329
217,-1.99728,0.999309
218,-1.9972,0.999289
219,-1.99721,0.999292
220,-1.99723,0.999295
221,-1.99724,0.999299
222,-1.99725,0.999302
223,-1.99726,0.999305
224,-1.99728,0.999308
225,-1.99729,0.999311
226,-1.9973,0.999314
227,-1.99722,0.999295
228,-1.99715,0.999276
229,-1.99699,0.999236
230,-1.99691,0.999217
231,-1.99684,0.999199
232,-1.99677,0.999181
233,-1.99678,0.999185
234,-1.99679,0.999188
235,-1.99681,0.999191
236,-1.99682,0.999195
237,-1.99684,0.999198
238,-1.99685,0.999202
239,-1.99686,0.999205
240,-1.99688,0.999208
241,-1.99689,0.999212
242,-1.9969,0.999215
243,-1.99691,0.999218
244,-1.99693,0.999221
245,-1.99694,0.999224
246,-1.99695,0.999228
247,-1.99696,0.999231
248,-1.99698,0.999234
249,-1.99699,0.999237
250,-1.997,0.99924
251,-1.99701,0.999243
252,-1.99702,0.999246
253,-1.99704,0.999249
254,-1.99705,0.999252
255,-1.99706,0.999255
256,-1.99707,0.999258
257,-1.99708,0.999261
258,-1.99702,0.999244
259,-1.99695,0.999228
260,-1.99696,0.999231
261,-1.99697,0.999234
262,-1.99698,0.999237
263,-1.997,0.99924
