N,expected_E,expected_M
1,-2,1
2,-2,1
3,-2,1
4,-1.995,0.99875
5,-1.992,0.998
6,-1.99333,0.998333
7,-1.99429,0.998571
8,-1.9925,0.998125
9,-1.99111,0.997778
10,-1.992,0.998
11,-1.99273,0.998182
12,-1.99333,0.998333
13,-1.99385,0.998462
14,-1.99429,0.998571
15,-1.99333,0.998333
16,-1.9925,0.998125
17,-1.99176,0.997941
18,-1.99,0.9975
19,-1.98947,0.997368
20,-1.989,0.99725
21,-1.98952,0.997381
22,-1.99,0.9975
23,-1.99043,0.997609
24,-1.99083,0.997708
25,-1.9912,0.9978
26,-1.99154,0.997885
27,-1.99185,0.997963
28,-1.99214,0.998036
29,-1.99172,0.997931
30,-1.992,0.998
31,-1.99226,0.998065
32,-1.99187,0.997969
33,-1.99212,0.99803
34,-1.99235,0.998088
35,-1.99257,0.998143
36,-1.99278,0.998194
37,-1.99297,0.998243
38,-1.99316,0.998289
39,-1.99333,0.998333
40,-1.9935,0.998375
41,-1.99366,0.998415
42,-1.99381,0.998452
43,-1.99395,0.998488
44,-1.99409,0.998523
45,-1.99422,0.998556
46,-1.99435,0.998587
47,-1.99447,0.998617
48,-1.99458,0.998646
49,-1.99469,0.998673
50,-1.9948,0.9987
51,-1.9949,0.998725
52,-1.995,0.99875
53,-1.99509,0.998774
54,-1.99519,0.998796
55,-1.99527,0.998818
56,-1.99536,0.998839
57,-1.99544,0.99886
58,-1.99517,0.998793
59,-1.99525,0.998814
60,-1.99533,0.998833
61,-1.99541,0.998852
62,-1.99548,0.998871
63,-1.99556,0.998889
64,-1.99562,0.998906
65,-1.99569,0.998923
66,-1.99576,0.998939
67,-1.99582,0.998955
68,-1.99588,0.998971
69,-1.99594,0.998986
70,-1.996,0.999
71,-1.99606,0.999014
72,-1.99583,0.998958
73,-1.99562,0.998904
74,-1.99568,0.998919
75,-1.99573,0.998933
76,-1.99579,0.998947
77,-1.99584,0.998961
78,-1.9959,0.998974
79,-1.99595,0.998987
80,-1.996,0.999
81,-1.99605,0.999012
82,-1.9961,0.999024
83,-1.99614,0.999036
84,-1.99619,0.999048
85,-1.99624,0.999059
86,-1.99628,0.99907
87,-1.99632,0.99908
88,-1.99636,0.999091
89,-1.9964,0.999101
90,-1.99644,0.999111
91,-1.99648,0.999121
92,-1.99652,0.99913
93,-1.99656,0.99914
94,-1.9966,0.999149
95,-1.99663,0.999158
96,-1.99667,0.999167
97,-1.9967,0.999175
98,-1.99673,0.999184
99,-1.99677,0.999192
100,-1.9968,0.9992
101,-1.99683,0.999208
102,-1.99686,0.999216
103,-1.99689,0.999223
104,-1.99692,0.999231
105,-1.99695,0.999238
106,-1.99679,0.999198
107,-1.99682,0.999206
108,-1.99685,0.999213
109,-1.99688,0.99922
110,-1.99691,0.999227
111,-1.99694,0.999234
112,-1.99696,0.999241
113,-1.99699,0.999248
114,-1.99702,0.999254
115,-1.99704,0.999261
116,-1.99707,0.999267
117,-1.99709,0.999274
118,-1.99712,0.99928
119,-1.99714,0.999286
120,-1.99717,0.999292
121,-1.99719,0.999298
122,-1.99721,0.999303
123,-1.99724,0.999309
124,-1.99726,0.999315
125,-1.99728,0.99932
126,-1.9973,0.999325
127,-1.99732,0.999331
128,-1.99734,0.999336
129,-1.99736,0.999341
130,-1.99723,0.999308
131,-1.9971,0.999275
132,-1.99697,0.999242
133,-1.99699,0.999248
134,-1.99701,0.999254
135,-1.99704,0.999259
136,-1.99706,0.999265
137,-1.99708,0.99927
138,-1.9971,0.999275
139,-1.99712,0.999281
140,-1.99714,0.999286
141,-1.99716,0.999291
142,-1.99718,0.999296
143,-1.9972,0.999301
144,-1.99722,0.999306
145,-1.99724,0.99931
146,-1.99726,0.999315
147,-1.99714,0.999286
148,-1.99716,0.999291
149,-1.99718,0.999295
150,-1.9972,0.9993
151,-1.99722,0.999305
152,-1.99724,0.999309
153,-1.99725,0.999314
154,-1.99727,0.999318
155,-1.99729,0.999323
156,-1.99731,0.999327
157,-1.99732,0.999331
158,-1.99722,0.999304
159,-1.99711,0.999277
160,-1.99688,0.999219
161,-1.99689,0.999224
162,-1.99691,0.999228
163,-1.99681,0.999202
164,-1.99683,0.999207
165,-1.99685,0.999212
166,-1.99687,0.999217
167,-1.99689,0.999222
168,-1.9969,0.999226
169,-1.99692,0.999231
170,-1.99694,0.999235
171,-1.99696,0.99924
172,-1.99698,0.999244
173,-1.99699,0.999249
174,-1.99701,0.999253
175,-1.99703,0.999257
176,-1.99693,0.999233
177,-1.99695,0.999237
178,-1.99697,0.999242
179,-1.99687,0.999218
180,-1.99689,0.999222
181,-1.99691,0.999227
182,-1.99692,0.999231
183,-1.99694,0.999235
184,-1.99696,0.999239
185,-1.99697,0.999243
186,-1.99699,0.999247
187,-1.99701,0.999251
188,-1.99691,0.999229
189,-1.99693,0.999233
190,-1.99695,0.999237
191,-1.99696,0.999241
192,-1.99698,0.999245
193,-1.99699,0.999249
194,-1.99701,0.999253
195,-1.99703,0.999256
196,-1.99704,0.99926
197,-1.99706,0.999264
198,-1.99707,0.999268
199,-1.99709,0.999271
200,-1.9971,0.999275
201,-1.99711,0.999279
202,-1.99713,0.999282
203,-1.99714,0.999286
204,-1.99716,0.999289
205,-1.99717,0.999293
206,-1.99718,0.999296
207,-1.9972,0.9993
208,-1.99721,0.999303
209,-1.99722,0.999306
210,-1.99724,0.99931
211,-1.99725,0.999313
212,-1.99726,0.999316
213,-1.99728,0.999319
214,-1.99729,0.999322
215,-1.9973,0.999326
216,-1.99731,0.999329
217,-1.99733,0.999332
218,-1.99734,0.999335
219,-1.99735,0.999338
220,-1.99736,0.999341
221,-1.99738,0.999344
222,-1.99739,0.999347
223,-1.9974,0.99935
224,-1.99732,0.99933
225,-1.99724,0.999311
226,-1.99726,0.999314
227,-1.99727,0.999317
228,-1.99728,0.99932
229,-1.99729,0.999323
230,-1.9973,0.999326
231,-1.99732,0.999329
232,-1.99733,0.999332
233,-1.99734,0.999335
234,-1.99735,0.999338
235,-1.99736,0.99934
236,-1.99737,0.999343
237,-1.99738,0.999346
238,-1.99739,0.999349
239,-1.99741,0.999351
240,-1.99742,0.999354
241,-1.99743,0.999357
242,-1.99744,0.99936
243,-1.99745,0.999362
244,-1.99746,0.999365
245,-1.99747,0.999367
246,-1.9974,0.99935
247,-1.99733,0.999332
248,-1.99734,0.999335
249,-1.99735,0.999337
250,-1.99736,0.99934
251,-1.99737,0.999343
252,-1.99738,0.999345
253,-1.99739,0.999348
254,-1.9974,0.99935
255,-1.99741,0.999353
256,-1.99742,0.999355
257,-1.99743,0.999358
258,-1.99744,0.99936
259,-1.99745,0.999363
260,-1.99738,0.999346
261,-1.99732,0.99933
262,-1.99733,0.999332
