2.2625,-1.46536,0.712335,1.54778,5.50057
2.3375,-1.34868,0.592025,1.6647,8.05277
2.325,-1.37488,0.625117,1.65715,7.34969
2.275,-1.44917,0.70168,1.60706,5.73562
2.3625,-1.31645,0.551848,1.60918,9.11521
2.3125,-1.37821,0.606975,1.76381,9.42745
2.375,-1.28047,0.502185,1.557,9.17196
2.3875,-1.24736,0.449691,1.39747,9.03911
2.25,-1.4758,0.71537,1.58279,6.03887
2.3,-1.40433,0.646799,1.681,7.89858
2.175,-1.5857,0.817564,1.28123,2.13345
2.1,-1.66605,0.871464,0.993709,0.803823
2.15,-1.61445,0.840731,1.15047,1.28834
2.125,-1.64144,0.856321,1.05269,1.06281
2.35,-1.3058,0.508006,1.77463,10.9287
2.1125,-1.65416,0.864571,1.01718,0.882093
2.225,-1.53072,0.781103,1.35477,2.7534
2.1875,-1.56829,0.801702,1.32018,2.75126
2.2,-1.55441,0.795193,1.3118,2.43725
2.2875,-1.43239,0.689378,1.59496,5.7522
2.2375,-1.504,0.750232,1.48696,4.31888
2.2125,-1.53802,0.781135,1.43264,3.39013
2.1375,-1.62923,0.850451,1.09611,1.1134
2.1625,-1.5958,0.816754,1.31084,3.3635
2.26339,-1.45071,0.688207,1.71456,6.93306
2.33839,-1.34762,0.590941,1.6822,8.51065
2.32589,-1.36626,0.612774,1.61059,7.35977
2.27589,-1.44011,0.682685,1.61954,6.89036
2.25089,-1.48376,0.728474,1.48717,5.40661
2.36339,-1.30184,0.525803,1.55607,9.4121
2.31339,-1.37337,0.59591,1.79506,9.84371
2.30089,-1.40112,0.64261,1.71202,8.05724
2.37589,-1.26939,0.48221,1.50841,9.40531
2.38839,-1.24846,0.446468,1.51421,9.64132
2.12589,-1.64129,0.85717,1.04434,0.987777
2.10089,-1.66548,0.871223,1.00178,0.812529
2.35089,-1.32547,0.557039,1.72671,9.66454
2.17589,-1.5832,0.814284,1.29254,2.30578
2.15089,-1.61424,0.841105,1.1521,1.27029
2.11339,-1.6531,0.863928,1.02226,0.891321
2.18839,-1.57019,0.807246,1.26909,2.21026
2.22589,-1.51798,0.757548,1.53888,4.67985
2.20089,-1.55196,0.791359,1.32647,2.71816
2.28839,-1.42856,0.682509,1.5627,6.02133
2.23839,-1.50191,0.748223,1.51671,4.52501
2.13839,-1.62839,0.849858,1.10793,1.14851
2.21339,-1.53389,0.775404,1.46321,3.58618
2.16339,-1.59405,0.815895,1.31403,3.1975
2.26429,-1.44837,0.690662,1.66833,5.92825
2.33929,-1.35262,0.603905,1.61371,7.77258
2.25179,-1.47626,0.714667,1.58707,6.46899
2.32679,-1.36344,0.606268,1.68073,8.11952
2.36429,-1.29902,0.522589,1.68326,9.61116
2.27679,-1.43078,0.66345,1.67931,7.88299
2.37679,-1.28311,0.517625,1.40681,7.96733
2.38929,-1.24482,0.448963,1.41598,9.08251
2.30179,-1.40794,0.658901,1.61365,6.75211
2.10179,-1.66414,0.870222,1.0014,0.814549
2.35179,-1.32503,0.55806,1.77712,9.75317
