2.25,-1.41578,0.345859,2.56581,139.904
2.1375,-1.62438,0.845063,1.10916,1.5269
2.2,-1.53887,0.739896,1.94868,33.7174
2.275,-1.40162,0.460551,2.51808,155.005
2.1625,-1.59667,0.826647,1.21703,2.24903
2.15,-1.60986,0.835408,1.18351,1.79247
2.1,-1.66065,0.86469,1.04531,1.48206
2.2625,-1.41643,0.49847,2.21814,115.818
2.175,-1.57857,0.808903,1.33108,3.96644
2.3625,-1.24993,0.151978,1.22559,36.1276
2.3,-1.35317,0.404237,2.23158,83.2873
2.375,-1.22877,0.115341,1.1981,17.1176
2.125,-1.63222,0.826098,1.61965,32.726
2.3125,-1.32105,0.289216,1.64639,92.2285
2.2375,-1.49177,0.726229,1.81965,13.536
2.35,-1.27093,0.173064,1.27528,44.3441
2.2875,-1.35997,0.271093,1.68778,94.8123
2.325,-1.30765,0.274006,1.70704,61.5973
2.3375,-1.29124,0.299286,1.51507,53.6074
2.2125,-1.51967,0.712323,2.07403,48.7965
2.1875,-1.5642,0.801103,1.40267,3.28235
2.225,-1.50908,0.747168,1.56281,6.75301
2.1125,-1.64979,0.859509,1.04805,1.84211
2.3875,-1.22168,0.152633,1.21319,28.1334
2.25625,-1.45327,0.672426,1.93498,14.9076
2.14375,-1.61666,0.83962,1.15977,1.89364
2.10625,-1.62397,0.642686,3.47038,292.948
2.16875,-1.582,0.793716,1.66368,22.5553
2.15625,-1.60152,0.827985,1.2195,2.15548
2.18125,-1.56625,0.784173,1.64353,14.7485
2.20625,-1.54084,0.781982,1.43776,4.295
2.13125,-1.63099,0.849438,1.09474,1.39357
2.28125,-1.37929,0.405758,2.61058,118.244
2.26875,-1.42298,0.570929,2.53103,86.9123
2.30625,-1.32994,0.267038,1.48633,50.0204
2.24375,-1.4644,0.598708,2.79485,152.74
2.31875,-1.31318,0.296311,1.71794,62.0249
2.36875,-1.2405,0.134666,1.18233,25.5796
2.38125,-1.23022,0.173164,1.1723,36.3469
2.29375,-1.34753,0.295911,2.06186,110.695
2.35625,-1.26188,0.207677,1.33033,49.6326
2.33125,-1.29613,0.295291,1.59826,61.2916
2.19375,-1.55339,0.787877,1.5616,7.3015
2.21875,-1.5251,0.772237,1.33448,3.46047
2.23125,-1.50427,0.7486,1.61524,7.15272
2.34375,-1.27528,0.230617,1.43508,50.4566
2.11875,-1.63655,0.82396,1.6242,32.7529
2.39375,-1.20959,0.12195,1.16251,18.7819
