T,<epsilon>,<|m|>,C_v,chi
2.3125,-1.3436,0.486002,1.94136,30.2433
2.32083,-1.32789,0.453869,1.87712,30.7968
2.31042,-1.34684,0.487319,1.94727,30.9056
2.31458,-1.3398,0.478339,1.91555,30.4602
2.32292,-1.32426,0.449286,1.86439,30.7435
2.29167,-1.38791,0.571548,1.99141,25.3862
2.3,-1.36872,0.532123,1.98588,28.1155
2.325,-1.31766,0.429995,1.83892,31.5198
2.31667,-1.3338,0.460127,1.90412,31.8788
2.28958,-1.38743,0.561561,2.04194,27.5104
2.32708,-1.3166,0.436271,1.80575,29.8798
2.31875,-1.33042,0.458376,1.88497,31.1735
2.32917,-1.31297,0.428788,1.80761,30.3629
2.33125,-1.30935,0.422428,1.77782,30.0532
2.33333,-1.30464,0.41153,1.74783,29.6511
2.30417,-1.3586,0.509229,1.98376,30.1219
2.30208,-1.36445,0.522633,1.99125,29.3523
2.29375,-1.38129,0.554196,1.99146,27.0263
2.2875,-1.39293,0.574793,2.01788,26.0531
2.30625,-1.35537,0.506167,1.96534,29.4284
2.29792,-1.37136,0.534129,2.00683,29.0663
2.29583,-1.37542,0.542193,2.00226,27.9813
2.30833,-1.3519,0.499911,1.98447,30.6934
2.33542,-1.30039,0.402255,1.75528,30.3399
