N,expected_E,expected_M
1,-0.59,0.02
2,-0.665,0.0325
3,-0.733333,0.0366667
4,-0.785,0.065
5,-0.822,0.084
6,-0.856667,0.105
7,-0.878571,0.112857
8,-0.87625,0.125
9,-0.885556,0.13
10,-0.887,0.133
11,-0.899091,0.133636
12,-0.904167,0.135833
13,-0.921538,0.136923
14,-0.927857,0.133929
15,-0.944667,0.130667
16,-0.96,0.127812
17,-0.972353,0.131176
18,-0.986667,0.128056
19,-0.993684,0.125789
20,-1.0005,0.12275
21,-1.00381,0.12
22,-1.00682,0.117045
23,-1.01,0.112826
24,-1.015,0.108958
25,-1.0184,0.105
26,-1.01923,0.1025
27,-1.02333,0.101111
28,-1.02857,0.0975
29,-1.0331,0.0960345
30,-1.03833,0.094
31,-1.03871,0.0920968
32,-1.03656,0.093125
33,-1.03515,0.0934848
34,-1.03235,0.0933824
35,-1.03286,0.0927143
36,-1.03111,0.0909722
37,-1.03216,0.0905405
38,-1.03421,0.0890789
39,-1.03462,0.0903846
40,-1.03575,0.0905
41,-1.03805,0.0902439
42,-1.03952,0.0889286
43,-1.0414,0.0875581
44,-1.04295,0.0882955
45,-1.046,0.0891111
46,-1.04978,0.0897826
47,-1.05,0.0894681
48,-1.05354,0.0902083
49,-1.05694,0.0914286
50,-1.061,0.0941
51,-1.06549,0.0951961
52,-1.06865,0.0963462
53,-1.07094,0.0971698
54,-1.07426,0.0972222
55,-1.07764,0.0973636
56,-1.07982,0.0973214
57,-1.08333,0.0972807
58,-1.08534,0.0978448
59,-1.08576,0.0966949
60,-1.0875,0.0964167
61,-1.08836,0.0960656
62,-1.08968,0.0965323
63,-1.09016,0.0969841
64,-1.09016,0.0973438
65,-1.09046,0.0973077
66,-1.09197,0.0959091
67,-1.09358,0.095
68,-1.09426,0.0941176
69,-1.09522,0.0933333
70,-1.09686,0.0941429
71,-1.09718,0.0942254
72,-1.09778,0.0951389
73,-1.09918,0.0956849
74,-1.10095,0.0959459
75,-1.1032,0.0952
76,-1.10526,0.0945395
77,-1.10844,0.0937013
78,-1.11141,0.0927564
79,-1.11278,0.0918354
80,-1.115,0.09075
81,-1.11728,0.0898765
82,-1.11866,0.0889634
83,-1.11976,0.0883735
84,-1.1206,0.0886905
85,-1.12235,0.0888235
86,-1.1236,0.0888953
87,-1.12598,0.0882759
88,-1.12795,0.0876705
89,-1.12921,0.0873034
90,-1.13022,0.0863889
91,-1.1322,0.0854396
92,-1.13413,0.0853804
93,-1.13452,0.085914
94,-1.13521,0.0865426
95,-1.13558,0.0876842
96,-1.13698,0.0884375
97,-1.13887,0.0893814
98,-1.14071,0.0897449
99,-1.14212,0.0904545
100,-1.1427,0.0902
101,-1.14446,0.0908416
102,-1.14588,0.0919118
103,-1.14621,0.0932039
104,-1.14615,0.094375
105,-1.14648,0.094381
106,-1.14623,0.0947642
107,-1.1457,0.0956542
108,-1.1462,0.0960185
109,-1.14569,0.0965138
110,-1.14555,0.0972273
111,-1.14432,0.0982432
112,-1.14304,0.0991071
113,-1.14204,0.100708
114,-1.14158,0.102719
115,-1.14174,0.104609
116,-1.14181,0.106983
117,-1.14274,0.108846
118,-1.14424,0.111229
119,-1.14538,0.113361
120,-1.146,0.115875
121,-1.14777,0.118182
122,-1.15,0.121475
123,-1.15138,0.124634
124,-1.15347,0.128548
125,-1.15488,0.132
126,-1.15643,0.135476
127,-1.15866,0.139134
128,-1.16008,0.142812
129,-1.16202,0.146705
130,-1.163,0.150538
131,-1.16473,0.154313
132,-1.16652,0.158144
133,-1.16744,0.161955
134,-1.16843,0.165933
135,-1.16919,0.169593
136,-1.17044,0.173419
137,-1.17139,0.177555
138,-1.1729,0.181449
139,-1.17468,0.185755
140,-1.17686,0.190107
141,-1.1795,0.194539
142,-1.18106,0.198697
143,-1.18308,0.203007
144,-1.18646,0.207674
145,-1.18972,0.212379
146,-1.1939,0.217397
147,-1.19694,0.222007
148,-1.20047,0.226723
149,-1.20315,0.231107
150,-1.20547,0.235167
151,-1.20801,0.239238
152,-1.20993,0.242961
153,-1.2115,0.246732
154,-1.21364,0.250649
155,-1.21594,0.254355
156,-1.21744,0.257788
157,-1.22,0.261401
158,-1.22241,0.265095
159,-1.22497,0.268931
160,-1.22675,0.272313
161,-1.22801,0.275714
162,-1.22938,0.278519
163,-1.22988,0.281104
164,-1.2311,0.283933
165,-1.23164,0.286424
166,-1.23247,0.288916
167,-1.23359,0.291677
168,-1.23464,0.294405
169,-1.23533,0.296982
170,-1.23541,0.299118
171,-1.23556,0.301404
172,-1.23587,0.303721
173,-1.23549,0.305549
174,-1.23563,0.307989
175,-1.23634,0.310286
176,-1.23665,0.312585
177,-1.23746,0.315113
178,-1.23854,0.317612
179,-1.24006,0.320223
180,-1.2405,0.322472
181,-1.24144,0.324917
182,-1.24159,0.327088
183,-1.24219,0.329262
184,-1.24326,0.331685
185,-1.24411,0.334
186,-1.24527,0.336747
187,-1.24684,0.339519
188,-1.24814,0.341995
189,-1.24958,0.344497
190,-1.25074,0.346868
191,-1.25168,0.349293
192,-1.25161,0.351042
193,-1.25155,0.352642
194,-1.25216,0.354485
195,-1.25282,0.35641
196,-1.25321,0.358367
197,-1.25406,0.360482
198,-1.2547,0.362475
199,-1.25538,0.364296
200,-1.2555,0.365875
201,-1.25577,0.367239
202,-1.25609,0.368787
203,-1.25576,0.369926
204,-1.2552,0.370931
205,-1.25498,0.372049
206,-1.25447,0.372791
207,-1.2542,0.373647
208,-1.25341,0.374231
209,-1.25249,0.374474
210,-1.25114,0.374762
211,-1.24991,0.374834
212,-1.24863,0.374623
213,-1.24765,0.374366
214,-1.2465,0.373855
215,-1.24558,0.373233
216,-1.24431,0.372639
217,-1.24313,0.371866
218,-1.24183,0.371307
219,-1.24082,0.370959
220,-1.24009,0.370841
221,-1.23891,0.370701
222,-1.23784,0.370676
223,-1.23762,0.371121
224,-1.23759,0.37192
225,-1.23711,0.372622
226,-1.2369,0.373584
227,-1.23678,0.374515
228,-1.23645,0.375395
229,-1.23546,0.375852
230,-1.23517,0.376283
231,-1.23481,0.376472
232,-1.23427,0.376616
233,-1.23361,0.376824
234,-1.23325,0.377009
235,-1.23264,0.376915
236,-1.23208,0.376864
237,-1.23169,0.376941
238,-1.23071,0.37666
239,-1.23059,0.376423
240,-1.23017,0.376208
241,-1.22996,0.376245
242,-1.22967,0.37626
