N,expected_E,expected_M
1,-0.51,0.06
2,-0.6,0.125
3,-0.696667,0.136667
4,-0.76,0.115
5,-0.796,0.11
6,-0.851667,0.108333
7,-0.874286,0.104286
8,-0.89625,0.09375
9,-0.912222,0.0838889
10,-0.933,0.076
11,-0.95,0.07
12,-0.96,0.0666667
13,-0.976923,0.065
14,-0.993571,0.0657143
15,-1.00267,0.0616667
16,-1.015,0.0578125
17,-1.02,0.0552941
18,-1.02333,0.0533333
19,-1.01947,0.0534211
20,-1.0185,0.05525
21,-1.01714,0.0580952
22,-1.02409,0.0647727
23,-1.0287,0.0684783
24,-1.035,0.0716667
25,-1.038,0.0746
26,-1.04346,0.08
27,-1.05185,0.08
28,-1.05607,0.0789286
29,-1.05828,0.0775862
30,-1.06033,0.0776667
31,-1.06032,0.0769355
32,-1.06281,0.0748438
33,-1.06212,0.0757576
34,-1.06029,0.0748529
35,-1.05743,0.0761429
36,-1.05583,0.0745833
37,-1.05432,0.0725676
38,-1.05263,0.0722368
39,-1.04974,0.0720513
40,-1.04625,0.071375
41,-1.04463,0.0707317
42,-1.04571,0.0692857
43,-1.04605,0.070814
44,-1.04818,0.07375
45,-1.05222,0.0764444
46,-1.05413,0.0778261
47,-1.0566,0.0795745
48,-1.06,0.08
49,-1.06163,0.0817347
50,-1.0594,0.0835
51,-1.06137,0.0863725
52,-1.06615,0.0890385
53,-1.06811,0.0925472
54,-1.07148,0.097037
55,-1.074,0.101727
56,-1.07482,0.105446
57,-1.07737,0.112632
58,-1.08138,0.119397
59,-1.08203,0.125169
60,-1.084,0.131417
61,-1.08721,0.137131
62,-1.08984,0.141855
63,-1.09079,0.144762
64,-1.09172,0.148594
65,-1.09477,0.152769
66,-1.09879,0.157576
67,-1.10149,0.162015
68,-1.105,0.167059
69,-1.1071,0.172101
70,-1.10871,0.1765
71,-1.11,0.182113
72,-1.11014,0.186389
73,-1.10795,0.189658
74,-1.10797,0.192432
75,-1.10733,0.195467
76,-1.10645,0.198553
77,-1.10688,0.201104
78,-1.10859,0.204487
79,-1.10962,0.207911
80,-1.11038,0.211313
81,-1.11062,0.213889
82,-1.1111,0.217256
83,-1.11253,0.220904
84,-1.11369,0.224107
85,-1.11494,0.227882
86,-1.11686,0.232209
87,-1.11839,0.236494
88,-1.12034,0.241705
89,-1.12382,0.24736
90,-1.12667,0.252944
91,-1.12978,0.258516
92,-1.13239,0.263587
93,-1.13495,0.268441
94,-1.13851,0.273883
95,-1.14168,0.279211
96,-1.14521,0.28474
97,-1.14876,0.290155
98,-1.15347,0.295714
99,-1.15657,0.300404
100,-1.1592,0.3051
101,-1.16248,0.30995
102,-1.1652,0.314461
103,-1.16757,0.318932
104,-1.1699,0.323365
105,-1.17171,0.327762
106,-1.17377,0.332123
107,-1.1757,0.336308
108,-1.17759,0.340093
109,-1.17917,0.343945
110,-1.18009,0.347091
111,-1.18162,0.35018
112,-1.18295,0.353348
113,-1.18398,0.355929
114,-1.18526,0.358684
115,-1.18574,0.361348
116,-1.18655,0.363448
117,-1.1859,0.364829
118,-1.18525,0.366398
119,-1.18521,0.368529
120,-1.18683,0.371708
121,-1.18868,0.374711
122,-1.19115,0.377828
123,-1.19333,0.380732
124,-1.19532,0.383387
125,-1.19752,0.38616
126,-1.19944,0.389048
127,-1.2011,0.39189
128,-1.20281,0.394961
129,-1.20434,0.398101
130,-1.20662,0.401231
131,-1.2084,0.40416
132,-1.21076,0.407083
133,-1.21173,0.409624
134,-1.21194,0.411903
135,-1.21326,0.414407
136,-1.21478,0.417022
137,-1.21642,0.419526
138,-1.21761,0.422029
139,-1.21878,0.424245
140,-1.21943,0.426036
141,-1.21965,0.427305
142,-1.22063,0.428662
143,-1.22133,0.429825
144,-1.22167,0.430556
145,-1.22214,0.431517
146,-1.22185,0.43226
147,-1.22259,0.433673
148,-1.22365,0.435
149,-1.22456,0.436174
150,-1.22513,0.437233
151,-1.22609,0.438311
152,-1.22691,0.439507
153,-1.22771,0.440196
154,-1.22825,0.440649
155,-1.22865,0.440742
156,-1.22833,0.440833
