N,expected_E,expected_M
1,-0.73,0.005
2,-0.755,0.0075
3,-0.816667,0.0333333
4,-0.85,0.04
5,-0.9,0.042
6,-0.95,0.0491667
7,-0.974286,0.05
8,-0.9875,0.051875
9,-1,0.0572222
10,-1.017,0.0745
11,-1.02455,0.0868182
12,-1.03,0.0945833
13,-1.03923,0.101154
14,-1.05571,0.106429
15,-1.06667,0.117
16,-1.0675,0.123437
17,-1.07824,0.130588
18,-1.08444,0.139167
19,-1.08579,0.144211
20,-1.0895,0.14975
21,-1.08952,0.157381
22,-1.08818,0.160909
23,-1.09087,0.165
24,-1.09167,0.169375
25,-1.0916,0.1766
26,-1.09308,0.182692
27,-1.09407,0.187963
28,-1.09036,0.19375
29,-1.09345,0.20069
30,-1.09433,0.207333
31,-1.09516,0.212903
32,-1.10094,0.219844
33,-1.10121,0.225303
34,-1.09971,0.231176
35,-1.102,0.235571
36,-1.10333,0.24125
37,-1.10622,0.245541
38,-1.10816,0.250658
39,-1.11,0.256154
40,-1.1115,0.26225
41,-1.11268,0.267683
42,-1.11357,0.272976
43,-1.11465,0.277791
44,-1.11591,0.282386
45,-1.11644,0.287667
46,-1.11522,0.292174
47,-1.11298,0.295106
48,-1.11479,0.298854
49,-1.11612,0.302551
50,-1.119,0.3064
51,-1.12059,0.309804
52,-1.12365,0.313365
53,-1.12679,0.318679
54,-1.12926,0.323611
55,-1.13236,0.328545
56,-1.13393,0.332946
57,-1.13596,0.338246
58,-1.14086,0.346034
59,-1.14508,0.352797
60,-1.15133,0.35975
61,-1.15689,0.365656
62,-1.16081,0.371855
63,-1.16587,0.377302
64,-1.17203,0.383828
65,-1.17677,0.39
66,-1.18,0.395455
67,-1.18358,0.400896
68,-1.18868,0.406618
69,-1.19348,0.411884
70,-1.19786,0.416714
71,-1.20324,0.422324
72,-1.20556,0.427083
73,-1.20836,0.431507
74,-1.21176,0.436419
75,-1.21533,0.441533
76,-1.22079,0.446908
77,-1.2261,0.452468
78,-1.23064,0.4575
79,-1.23532,0.462405
80,-1.2405,0.467687
81,-1.24593,0.472901
82,-1.25134,0.478049
83,-1.2559,0.482892
84,-1.25952,0.487321
85,-1.26247,0.491412
86,-1.26407,0.494884
87,-1.26644,0.498736
88,-1.26909,0.50233
89,-1.2709,0.505506
90,-1.27344,0.508444
91,-1.27385,0.510275
92,-1.27511,0.512391
93,-1.27484,0.51328
94,-1.27596,0.515
95,-1.27779,0.516895
96,-1.27771,0.518125
97,-1.27804,0.519227
98,-1.27857,0.520102
99,-1.27889,0.520657
100,-1.277,0.52055
101,-1.27703,0.521089
102,-1.27588,0.520882
103,-1.27641,0.521068
104,-1.27779,0.521106
105,-1.27867,0.521
106,-1.27915,0.520849
107,-1.27972,0.520514
108,-1.27907,0.519491
109,-1.27899,0.518578
110,-1.27827,0.517091
111,-1.27811,0.516036
112,-1.27857,0.51433
113,-1.28018,0.51354
114,-1.28123,0.512939
115,-1.28183,0.512391
116,-1.28155,0.511164
117,-1.28162,0.511368
118,-1.28271,0.51161
119,-1.28345,0.511429
120,-1.28492,0.511083
121,-1.28628,0.51095
122,-1.28689,0.51
123,-1.28675,0.509187
124,-1.28677,0.508145
125,-1.28736,0.50708
126,-1.28817,0.505992
127,-1.28961,0.505512
128,-1.29039,0.50543
129,-1.29147,0.505465
130,-1.29208,0.505462
131,-1.29237,0.505496
132,-1.29227,0.505379
133,-1.29188,0.505526
134,-1.2909,0.505149
135,-1.28867,0.50437
136,-1.28691,0.50386
137,-1.28511,0.502847
138,-1.28478,0.501812
139,-1.28374,0.501007
140,-1.28214,0.500179
141,-1.28028,0.498972
142,-1.27908,0.497676
143,-1.27748,0.495769
144,-1.27535,0.493472
145,-1.27421,0.492069
146,-1.27377,0.491164
147,-1.27333,0.489626
148,-1.27223,0.487635
149,-1.27174,0.485906
150,-1.27133,0.484367
151,-1.27126,0.482947
152,-1.27099,0.481349
153,-1.27157,0.479804
154,-1.27208,0.478409
155,-1.27142,0.477065
156,-1.27064,0.475513
157,-1.26968,0.474076
158,-1.26867,0.473006
159,-1.26843,0.472107
160,-1.26806,0.471062
161,-1.26752,0.469814
162,-1.26747,0.468673
163,-1.26712,0.467515
164,-1.26726,0.466463
165,-1.26673,0.465091
166,-1.26554,0.463675
167,-1.26443,0.462006
168,-1.26369,0.460685
169,-1.26266,0.459349
170,-1.26182,0.458412
171,-1.26088,0.457895
172,-1.26029,0.457209
173,-1.25983,0.455867
174,-1.25908,0.454282
175,-1.2584,0.453
176,-1.25801,0.451676
177,-1.2574,0.450593
178,-1.25601,0.449157
179,-1.25458,0.447486
180,-1.25317,0.445778
181,-1.25265,0.443785
182,-1.25236,0.441703
183,-1.2523,0.439536
184,-1.25234,0.437418
185,-1.25189,0.435838
186,-1.25167,0.434032
187,-1.25128,0.432487
188,-1.25064,0.43141
189,-1.24979,0.430265
190,-1.24958,0.429658
191,-1.24921,0.428901
192,-1.24911,0.428229
193,-1.24912,0.428031
194,-1.24918,0.428067
195,-1.24959,0.428359
196,-1.24959,0.428597
197,-1.24909,0.428604
198,-1.24904,0.428763
199,-1.24869,0.428819
200,-1.2483,0.42905
201,-1.24836,0.429353
202,-1.24812,0.429901
203,-1.24788,0.43032
204,-1.24779,0.430809
205,-1.24761,0.431098
206,-1.24699,0.431311
207,-1.24652,0.431715
208,-1.24635,0.432452
209,-1.24641,0.433349
210,-1.24676,0.434357
211,-1.2472,0.435616
212,-1.24736,0.436675
213,-1.24732,0.437746
214,-1.24771,0.438879
215,-1.24856,0.440093
216,-1.24921,0.441412
217,-1.24991,0.442834
218,-1.25092,0.443991
219,-1.25132,0.444817
220,-1.25214,0.445864
221,-1.25244,0.446697
222,-1.25293,0.44732
223,-1.25341,0.447691
224,-1.25371,0.447768
225,-1.25422,0.447733
226,-1.25456,0.447257
227,-1.25489,0.447115
228,-1.25535,0.446864
229,-1.25555,0.44655
230,-1.2563,0.446043
231,-1.2571,0.445433
232,-1.25763,0.444892
233,-1.25815,0.444313
234,-1.25885,0.443782
235,-1.25957,0.443426
236,-1.25996,0.443136
237,-1.2603,0.442996
238,-1.26021,0.442563
239,-1.26004,0.442322
240,-1.26,0.441812
241,-1.25963,0.441162
242,-1.25959,0.440372
243,-1.25938,0.439938
244,-1.25893,0.43918
245,-1.25865,0.438633
246,-1.2585,0.437988
247,-1.25822,0.437085
248,-1.25766,0.436008
249,-1.25731,0.435181
250,-1.25704,0.43464
251,-1.25681,0.434143
252,-1.25655,0.433631
253,-1.25613,0.433004
254,-1.25594,0.432165
255,-1.2562,0.431235
256,-1.25621,0.430371
257,-1.2563,0.429864
258,-1.25581,0.42936
259,-1.25537,0.428668
260,-1.25477,0.427904
261,-1.25475,0.427337
262,-1.25481,0.427061
263,-1.25437,0.426521
264,-1.25383,0.425758
265,-1.25328,0.425038
266,-1.25289,0.424568
267,-1.25258,0.42397
268,-1.25201,0.42334
269,-1.251,0.422732
270,-1.24985,0.422296
271,-1.24893,0.421845
272,-1.24864,0.421691
273,-1.24842,0.421648
274,-1.24814,0.421131
275,-1.24804,0.4208
276,-1.24808,0.42029
277,-1.24787,0.419783
278,-1.24737,0.419227
279,-1.24656,0.418781
280,-1.24607,0.418089
281,-1.24584,0.417438
282,-1.24596,0.416862
283,-1.2459,0.416431
284,-1.24588,0.416303
285,-1.24565,0.416228
286,-1.24486,0.415874
287,-1.24397,0.415523
288,-1.24333,0.415156
289,-1.24273,0.415156
290,-1.24234,0.41519
291,-1.24196,0.415241
292,-1.24188,0.415257
293,-1.24137,0.415375
294,-1.24119,0.415697
295,-1.24092,0.415898
296,-1.24088,0.416064
297,-1.24094,0.41633
298,-1.24097,0.416644
299,-1.24084,0.416823
300,-1.24077,0.4173
301,-1.24113,0.417857
302,-1.24119,0.418377
303,-1.24142,0.418927
304,-1.24184,0.41972
305,-1.24193,0.420557
306,-1.24245,0.421601
307,-1.24267,0.422524
308,-1.24253,0.423393
309,-1.24249,0.424191
310,-1.24255,0.425113
311,-1.24286,0.426158
312,-1.24292,0.426923
313,-1.24313,0.427843
314,-1.24318,0.428774
315,-1.24356,0.42973
316,-1.24389,0.430411
317,-1.24438,0.431041
318,-1.24453,0.431478
319,-1.24442,0.431834
320,-1.24438,0.4325
321,-1.24408,0.432726
322,-1.24425,0.433183
323,-1.24455,0.433622
324,-1.24488,0.434043
325,-1.24514,0.434615
326,-1.24558,0.435123
327,-1.24581,0.43552
328,-1.24616,0.435976
329,-1.24653,0.436565
330,-1.24636,0.436955
331,-1.24665,0.437356
332,-1.24669,0.437877
333,-1.24634,0.438303
334,-1.24611,0.438608
335,-1.24573,0.438851
336,-1.24539,0.439107
337,-1.2451,0.439421
338,-1.24462,0.439852
339,-1.24425,0.440177
340,-1.24385,0.440544
341,-1.24384,0.441276
342,-1.24404,0.441842
343,-1.24431,0.442624
344,-1.24445,0.443343
345,-1.24455,0.443957
346,-1.24425,0.444509
347,-1.24383,0.444928
348,-1.24385,0.445273
349,-1.24341,0.44553
350,-1.24343,0.445914
351,-1.24336,0.446368
352,-1.24347,0.44679
353,-1.24368,0.447238
354,-1.24359,0.447669
355,-1.24327,0.447803
356,-1.24315,0.447907
357,-1.24297,0.447955
358,-1.24249,0.447751
359,-1.2422,0.447702
360,-1.24217,0.447903
361,-1.2426,0.448172
362,-1.24287,0.448439
363,-1.24309,0.448733
364,-1.24374,0.448956
365,-1.24411,0.449027
366,-1.24462,0.449139
367,-1.24477,0.449114
368,-1.2453,0.449429
369,-1.24569,0.449837
370,-1.24576,0.450108
371,-1.24598,0.450418
372,-1.24624,0.450793
373,-1.24633,0.450965
374,-1.24644,0.451243
375,-1.24632,0.451373
376,-1.24601,0.451436
377,-1.24578,0.451525
378,-1.24571,0.451481
379,-1.24546,0.451636
380,-1.24526,0.45175
381,-1.24496,0.451982
382,-1.24458,0.452134
383,-1.24407,0.452102
384,-1.2437,0.452044
385,-1.24345,0.451948
386,-1.24321,0.451788
387,-1.24287,0.45146
388,-1.2424,0.451031
389,-1.24185,0.450488
390,-1.24159,0.450051
391,-1.24123,0.449578
392,-1.24094,0.449247
393,-1.24051,0.44902
394,-1.24008,0.448706
395,-1.23954,0.448481
396,-1.23942,0.448346
397,-1.23902,0.44796
398,-1.23849,0.44755
399,-1.23812,0.447118
400,-1.23782,0.44665
401,-1.23763,0.446284
402,-1.23766,0.445958
403,-1.23762,0.445658
404,-1.23748,0.445309
405,-1.23756,0.445049
406,-1.23734,0.44484
407,-1.23715,0.444656
408,-1.23699,0.444412
409,-1.23672,0.444059
410,-1.23629,0.443829
411,-1.23594,0.443808
412,-1.23575,0.443641
413,-1.23581,0.443668
414,-1.23592,0.44372
415,-1.23586,0.443807
416,-1.23565,0.443654
417,-1.23578,0.443561
418,-1.23584,0.443541
419,-1.23566,0.443628
420,-1.23557,0.443655
421,-1.23511,0.443777
422,-1.23469,0.443744
423,-1.23421,0.443712
424,-1.23394,0.443809
425,-1.23388,0.444153
426,-1.23376,0.444613
427,-1.23379,0.445152
428,-1.23381,0.445689
429,-1.23401,0.446282
430,-1.23442,0.446953
431,-1.23471,0.447494
432,-1.23475,0.447917
433,-1.23441,0.448199
434,-1.23438,0.44856
435,-1.23464,0.448954
