T,<epsilon>,<|m|>,C_v,chi
1.0,-1.99598208593669,0.9986607327485997,0.032082331864287994,0.004010739516227435
1.1,-1.9917020465759998,0.9972341755042246,0.05464757127393508,0.007515776621304194
1.2000000000000002,-1.98483771675849,0.994946441359831,0.08363202838318606,0.012550107851492612
1.3000000000000003,-1.9747998899217467,0.9916014499648353,0.1178718447115389,0.01916766731344631
1.4000000000000004,-1.9611438367962353,0.9870515018907613,0.15568954285102402,0.027275363421875063
1.5000000000000004,-1.9436062746716065,0.9812096423524108,0.19517940886289775,0.036654276777530775
1.6000000000000005,-1.9221152712973564,0.9740529684091632,0.2344570279394857,0.04699483431821304
1.7000000000000006,-1.8967781714784198,0.9656185716106161,0.2718467238577875,0.05793735179364863
1.8000000000000007,-1.8678542550542405,0.9559943577779347,0.305999429902171,0.06911097708680762
1.9000000000000008,-1.835718926585115,0.9453070226408641,0.33594571351494573,0.08016620332908242
2.000000000000001,-1.8008253628497959,0.9337091730054017,0.3610959875477656,0.09079837108784634
2.100000000000001,-1.7636681455306993,0.9213671156370774,0.381203242218564,0.10076158688398591
2.200000000000001,-1.7247518460323803,0.9084503123916883,0.3963037114166399,0.1098739876195008
2.300000000000001,-1.684566081771806,0.8951230132838499,0.40664872916865424,0.11801616906850233
2.4000000000000012,-1.6435673983618542,0.8815381869096819,0.4126377102106164,0.12512491541481868
