T,<epsilon>,<|m|>,C_v,chi
1.0,-1.99598208593669,0.9986607327485997,0.032082331864289666,0.004010739516227435
1.1,-1.9917020465759998,0.9972341755042246,0.054647571273932466,0.007515776621304194
1.2000000000000002,-1.98483771675849,0.994946441359831,0.08363202838318591,0.012550107851492612
1.3000000000000003,-1.9747998899217465,0.9916014499648353,0.11787184471153982,0.01916766731344631
1.4000000000000004,-1.9611438367962355,0.9870515018907613,0.15568954285102496,0.027275363421874747
1.5000000000000004,-1.9436062746716067,0.9812096423524108,0.19517940886289795,0.036654276777530775
1.6000000000000005,-1.9221152712973562,0.9740529684091632,0.23445702793948572,0.04699483431821276
1.7000000000000006,-1.89677817147842,0.9656185716106163,0.27184672385778624,0.057937351793648374
1.8000000000000007,-1.8678542550542403,0.9559943577779346,0.30599942990217166,0.06911097708680786
1.9000000000000008,-1.8357189265851148,0.945307022640864,0.3359457135149463,0.08016620332908288
2.000000000000001,-1.8008253628497959,0.9337091730054017,0.36109598754776534,0.09079837108784634
2.100000000000001,-1.763668145530699,0.9213671156370774,0.381203242218564,0.1007615868839857
2.200000000000001,-1.7247518460323807,0.9084503123916884,0.39630371141663984,0.1098739876195008
2.300000000000001,-1.6845660817718058,0.8951230132838498,0.4066487291686551,0.11801616906850233
2.4000000000000012,-1.6435673983618542,0.8815381869096819,0.41263771021061646,0.1251249154148183
