T,<epsilon>,<|m|>,C_v,chi
2.2875,-1.38405,0.51082,2.21989,59.9197
2.29167,-1.37585,0.497251,2.14959,57.3319
2.27292,-1.41377,0.57713,2.2147,47.9083
2.28542,-1.38639,0.510629,2.24743,60.7209
2.28958,-1.37721,0.492111,2.19873,60.1158
2.29375,-1.3731,0.496309,2.16496,56.0698
2.275,-1.41303,0.583349,2.16801,44.9567
2.2625,-1.43855,0.631936,2.12274,37.5142
2.26458,-1.43226,0.617335,2.15011,38.7837
2.3,-1.35641,0.446178,2.10976,61.544
2.30625,-1.34255,0.40719,2.04064,64.0327
2.30208,-1.35349,0.44503,2.08387,60.0862
2.29792,-1.36252,0.467853,2.09549,57.5322
2.30417,-1.34828,0.424282,2.09184,64.5691
2.27083,-1.42012,0.592639,2.18395,45.6537
2.28125,-1.39701,0.539382,2.23782,55.4986
2.26667,-1.43018,0.619409,2.14317,36.9896
2.27708,-1.40325,0.548142,2.30412,57.7241
2.26875,-1.42291,0.594039,2.26676,48.5762
2.27917,-1.40259,0.558415,2.20362,50.0797
2.30833,-1.33912,0.401965,1.96725,60.8395
2.29583,-1.3682,0.481395,2.16066,59.5439
2.28333,-1.39376,0.539699,2.22788,52.1402
2.31042,-1.33426,0.385975,1.98147,63.6228
