T,<epsilon>,<|m|>,C_v,chi
2.30365,-1.38724,0.629999,1.67701,7.77358
2.3,-1.39406,0.639083,1.6642,7.43916
2.31458,-1.36965,0.61051,1.66408,8.08603
2.32187,-1.35818,0.597501,1.66023,8.29625
2.31823,-1.36494,0.606028,1.65287,8.11982
2.32917,-1.3446,0.58041,1.66436,8.61976
2.30729,-1.38177,0.62415,1.675,7.82373
2.34375,-1.3216,0.553347,1.62322,8.90761
2.32552,-1.35021,0.587197,1.65138,8.43185
2.31094,-1.37486,0.615574,1.6763,8.08238
2.33281,-1.34139,0.580034,1.63438,8.39939
2.3401,-1.32851,0.56245,1.63296,8.7922
2.33646,-1.33272,0.566426,1.63916,8.75366
2.3474,-1.31536,0.546763,1.60568,8.86878
2.35104,-1.30996,0.540105,1.60201,8.95852
2.35833,-1.29788,0.526521,1.57389,8.95797
2.35469,-1.30628,0.537747,1.59237,8.86487
2.36563,-1.2858,0.510802,1.54399,9.05251
2.38385,-1.26003,0.480222,1.4703,9.02617
2.38021,-1.26579,0.488149,1.48205,8.96203
2.36927,-1.28235,0.50908,1.53407,8.95427
2.37656,-1.27071,0.492962,1.50336,9.07339
2.36198,-1.29238,0.518664,1.56904,9.08759
2.37292,-1.27573,0.499282,1.51358,9.07126
