T,<epsilon>,<|m|>,C_v,chi
2.29583,-1.40919,0.659217,1.65666,6.88622
2.30833,-1.38389,0.627612,1.66419,7.69785
2.325,-1.34763,0.578522,1.70595,9.14839
2.3125,-1.37845,0.620969,1.66469,8.00061
2.2875,-1.41283,0.656929,1.67412,7.2314
2.32917,-1.35033,0.58809,1.64532,8.56598
2.32083,-1.36126,0.597889,1.6724,8.54686
2.34167,-1.32466,0.559802,1.62691,8.67138
2.31667,-1.36573,0.603661,1.67366,8.40705
2.35417,-1.29951,0.523696,1.59666,9.25373
2.3375,-1.33142,0.565011,1.61582,8.52932
2.35833,-1.29966,0.534168,1.55422,8.61334
2.35,-1.31553,0.54739,1.61797,8.97147
2.36667,-1.28901,0.521268,1.56777,8.74931
2.375,-1.26972,0.49036,1.51599,9.06361
2.38333,-1.26546,0.49576,1.46665,8.48592
2.34583,-1.3119,0.537743,1.6261,9.16462
2.30417,-1.38604,0.63005,1.68405,7.70609
2.3625,-1.29716,0.529159,1.53158,8.73788
2.37917,-1.26767,0.487654,1.53824,9.38082
2.3,-1.38828,0.625191,1.71999,8.20203
2.33333,-1.34234,0.577814,1.67023,8.74656
2.29167,-1.41427,0.663244,1.65215,6.75222
2.37083,-1.2872,0.523308,1.51522,8.44801
