2.1,-1.65681,0.83165,1.74167,65.4099
2.1375,-1.61247,0.761466,2.63505,167.071
2.15,-1.60134,0.784966,2.81439,116.16
2.175,-1.56935,0.737069,2.3251,136.55
2.2,-1.54017,0.755544,1.81169,26.9436
2.1875,-1.56163,0.785216,1.535,23.5693
2.2625,-1.43894,0.637245,2.13612,34.7704
2.1625,-1.58304,0.748299,2.54509,116.439
2.1125,-1.6171,0.588197,4.63723,579.862
2.2125,-1.51604,0.689928,2.71892,127.721
2.2875,-1.36842,0.329448,2.16292,216.733
2.125,-1.56271,0.105919,1.10008,19.8302
2.3,-1.35555,0.408474,1.88258,118.428
2.3125,-1.32398,0.258559,1.52499,92.8099
2.275,-1.39164,0.406801,2.05525,162.636
2.2375,-1.47781,0.624308,2.86303,183.622
2.225,-1.49906,0.693828,1.92593,40.2051
2.325,-1.30096,0.191528,1.39359,55.256
2.3625,-1.24784,0.114545,1.27797,34.8766
2.25,-1.46562,0.686438,1.76993,14.7428
2.375,-1.23213,0.124866,1.27684,47.1318
2.35,-1.26701,0.191346,1.33988,46.4686
2.3375,-1.28246,0.18935,1.52702,97.8818
2.3875,-1.2208,0.130877,1.26021,42.1146
2.10089,-1.65666,0.83862,1.55273,41.8628
2.13839,-1.61991,0.828546,1.41205,15.8697
2.15089,-1.58562,0.652216,4.09896,408.923
2.17589,-1.51879,0.309345,2.67761,315.542
2.20089,-1.52098,0.601393,3.30998,304.282
2.18839,-1.54487,0.67785,3.03111,214.799
2.16339,-1.57367,0.684187,3.36976,222.859
2.11339,-1.60219,0.422388,3.27509,561.149
2.12589,-1.63399,0.838009,1.64024,32.8753
2.26339,-1.4237,0.510905,2.61233,195.422
2.21339,-1.51621,0.713177,1.96121,37.7987
2.28839,-1.37931,0.47583,2.23599,102.994
2.23839,-1.47123,0.609717,2.76641,156.643
2.27589,-1.40008,0.494578,2.35663,127.019
2.30089,-1.34334,0.273943,1.82883,154.125
2.25089,-1.45339,0.591384,2.69759,178.574
2.31339,-1.31387,0.143686,1.42372,60.9325
2.22589,-1.48902,0.632018,3.74453,212.851
2.36339,-1.24539,0.139573,1.20331,33.8988
2.35089,-1.26633,0.15809,1.31801,50.0693
2.32589,-1.31131,0.351064,1.53725,64.4659
2.37589,-1.23124,0.105806,1.19088,21.9845
2.33839,-1.2774,0.150829,1.35253,43.2569
2.38839,-1.21807,0.108256,1.11073,23.8381
2.10179,-1.60089,0.311533,2.37478,395.366
2.13929,-1.60844,0.766259,2.9816,133.812
2.15179,-1.60009,0.792661,2.36513,75.1344
2.17679,-1.5645,0.742026,2.49033,96.6672
2.11429,-1.6377,0.789106,2.33698,139.58
2.18929,-1.55984,0.794488,1.26016,3.65734
2.12679,-1.62737,0.79384,2.16694,113.242
2.16429,-1.55862,0.511414,3.6964,542.84
2.20179,-1.5315,0.690881,2.82017,188.117
2.26429,-1.43824,0.640698,1.97316,25.7988
2.21429,-1.51467,0.685725,2.5756,101.814
2.28929,-1.37134,0.401357,2.00352,136.302
2.23929,-1.47969,0.653665,2.2097,142.617
2.25179,-1.4481,0.509575,2.63823,316.93
2.27679,-1.3766,0.332307,2.40117,177.723
2.30179,-1.35695,0.432992,2.09554,129.236
2.22679,-1.50411,0.733395,2.00195,22.0767
2.31429,-1.32591,0.323375,1.66643,98.0491
2.32679,-1.29924,0.203988,1.37378,68.4436
2.35179,-1.26292,0.140729,1.32263,40.9235
2.36429,-1.24291,0.117069,1.15118,31.1224
2.37679,-1.22874,0.11298,1.184,24.2387
2.33929,-1.28483,0.231606,1.5568,83.2069
2.38929,-1.21382,0.101449,1.18348,26.6539
2.10268,-1.61345,0.45993,3.39857,478.148
2.11518,-1.64113,0.82337,1.99979,65.3822
2.15268,-1.60671,0.833802,1.14786,1.98805
2.17768,-1.56598,0.744418,2.31581,117.098
2.19018,-1.5542,0.760648,1.93299,65.6081
2.12768,-1.61529,0.725918,3.0674,191.992
2.16518,-1.58857,0.805442,1.85928,29.5051
2.14018,-1.61679,0.817292,1.712,39.8187
2.20268,-1.53836,0.756039,1.82706,25.5076
2.26518,-1.41871,0.515598,2.55686,96.1247
2.24018,-1.47445,0.62943,2.44137,149.958
2.21518,-1.51303,0.696184,2.81931,135.566
2.29018,-1.37006,0.388282,2.38235,216.948
2.27768,-1.39088,0.425862,2.37915,142.43
2.25268,-1.43191,0.480368,3.54099,224.613
2.22768,-1.47229,0.488235,3.30831,323.932
2.31518,-1.32849,0.348657,1.67952,82.8559
2.30268,-1.34009,0.269358,1.6163,90.964
2.32768,-1.29215,0.100862,1.41995,23.072
2.35268,-1.26177,0.139094,1.36913,42.197
2.36518,-1.24307,0.105995,1.30904,25.3834
2.37768,-1.2334,0.135312,1.22951,35.2733
2.34018,-1.27934,0.157425,1.36218,54.3704
2.39018,-1.21466,0.116691,1.20476,33.3057
2.10357,-1.63883,0.750052,3.24983,173.338
2.12857,-1.62874,0.821155,1.85523,50.8842
2.17857,-1.56272,0.742038,2.1175,82.7074
