2.15,-1.60134,0.784966,2.81439,116.16
2.2,-1.54017,0.755544,1.81169,26.9436
2.1125,-1.6171,0.588197,4.63723,579.862
2.1375,-1.61247,0.761466,2.63505,167.071
2.1625,-1.58304,0.748299,2.54509,116.439
2.175,-1.56935,0.737069,2.3251,136.55
2.225,-1.49906,0.693828,1.92593,40.2051
2.2375,-1.47781,0.624308,2.86303,183.622
2.125,-1.56271,0.105919,1.10008,19.8302
2.25,-1.46562,0.686438,1.76993,14.7428
2.1875,-1.56163,0.785216,1.535,23.5693
2.2625,-1.43894,0.637245,2.13612,34.7704
2.3125,-1.32398,0.258559,1.52499,92.8099
2.275,-1.39164,0.406801,2.05525,162.636
2.2875,-1.36842,0.329448,2.16292,216.733
2.2125,-1.51604,0.689928,2.71892,127.721
2.3,-1.35555,0.408474,1.88258,118.428
2.35,-1.26701,0.191346,1.33988,46.4686
2.325,-1.30096,0.191528,1.39359,55.256
2.3625,-1.24784,0.114545,1.27797,34.8766
2.1,-1.65681,0.83165,1.74167,65.4099
2.3375,-1.28246,0.18935,1.52702,97.8818
2.375,-1.23213,0.124866,1.27684,47.1318
2.3875,-1.2208,0.130877,1.26021,42.1146
2.15625,-1.59478,0.794805,2.51992,61.4335
2.11875,-1.60726,0.537862,3.64678,515.436
2.20625,-1.5266,0.687491,3.03821,183.373
2.14375,-1.61352,0.816568,1.69246,39.0743
2.16875,-1.56927,0.685574,4.01294,342.648
2.18125,-1.56019,0.737928,2.59979,123.235
2.13125,-1.56907,0.247827,2.15651,334.877
2.19375,-1.54826,0.753236,2.0914,53.4871
2.24375,-1.43756,0.431094,3.12038,211.153
2.23125,-1.49256,0.692706,2.07117,65.7302
2.10625,-1.65545,0.863183,1.06886,2.63987
2.25625,-1.44213,0.583603,2.34951,145.529
2.26875,-1.39788,0.39724,2.39331,204.495
2.21875,-1.51578,0.738262,1.84522,22.7455
2.29375,-1.36974,0.459467,2.22205,89.2199
2.28125,-1.38806,0.46801,1.79476,77.0111
2.30625,-1.3347,0.261931,1.6523,115.845
2.31875,-1.3043,0.145531,1.37467,33.084
2.36875,-1.24118,0.135211,1.36347,45.8748
2.33125,-1.28801,0.197919,1.31383,47.0251
2.35625,-1.25768,0.116886,1.17485,30.2128
2.34375,-1.27654,0.1647,1.29636,42.9381
2.38125,-1.2248,0.110989,1.2765,23.7327
2.39375,-1.21138,0.108111,1.19566,24.4076
